article_id,outlet,event_id,distance
33955,thehill.com,3,0.826511
33956,thehill.com,3,0.853490
33957,thehill.com,3,0.810540
33958,thehill.com,3,0.799543
33959,thehill.com,3,0.712243
33960,thehill.com,3,0.778596
33961,thehill.com,3,0.760624
33962,thehill.com,3,0.760725
33963,thehill.com,3,0.805210
33964,thehill.com,3,0.805210
33965,thehill.com,3,0.806819
33966,thehill.com,3,0.806819
33967,thehill.com,3,0.854395
33973,thehill.com,3,0.757072
33974,thehill.com,3,0.822833
33975,thehill.com,3,0.822833
33976,thehill.com,3,0.868948
33977,thehill.com,3,0.868948
33986,thehill.com,3,0.874744
33987,thehill.com,3,0.837577
33988,thehill.com,3,0.822039
33989,thehill.com,3,0.863562
33990,thehill.com,3,0.828962
33991,thehill.com,3,0.857609
33992,thehill.com,3,0.884359
33993,thehill.com,3,0.823038
33994,thehill.com,3,0.866825
33995,thehill.com,3,0.851036
33997,thehill.com,3,0.881586
34000,thehill.com,3,0.825893
34002,thehill.com,3,0.845445
34003,thehill.com,3,0.887374
34004,thehill.com,3,0.855384
34006,thehill.com,3,0.881029
34007,thehill.com,3,0.863459
34008,thehill.com,3,0.892935
34009,thehill.com,3,0.876673
34012,thehill.com,3,0.799860
34013,thehill.com,3,0.847581
34018,thehill.com,3,0.846247
34020,thehill.com,3,0.860511
34021,thehill.com,3,0.814506
34023,thehill.com,3,0.844481
34025,thehill.com,3,0.827093
34029,thehill.com,3,0.896473
34030,thehill.com,3,0.896473
34037,thehill.com,3,0.823445
34038,thehill.com,3,0.827396
34040,thehill.com,3,0.849549
34046,thehill.com,3,0.824166
34047,thehill.com,3,0.824166
34048,thehill.com,3,0.796545
34049,thehill.com,3,0.796545
34053,thehill.com,3,0.846688
34054,thehill.com,3,0.871127
34055,thehill.com,3,0.755281
34056,thehill.com,3,0.790807
34057,thehill.com,3,0.852220
34058,thehill.com,3,0.748798
34059,thehill.com,3,0.785078
34060,thehill.com,3,0.851714
34061,thehill.com,3,0.830461
34062,thehill.com,3,0.767262
34063,thehill.com,3,0.779099
34065,thehill.com,3,0.794377
34066,thehill.com,3,0.890326
34070,thehill.com,3,0.856608
34072,thehill.com,3,0.854434
34075,thehill.com,3,0.875631
34076,thehill.com,3,0.802653
34082,thehill.com,3,0.760701
34086,thehill.com,3,0.843560
34097,thehill.com,3,0.814473
34101,thehill.com,3,0.850742
34113,thehill.com,3,0.772801
34118,thehill.com,3,0.796476
34120,thehill.com,3,0.855757
34121,thehill.com,3,0.809677
34122,thehill.com,3,0.853331
34124,thehill.com,3,0.816822
34127,thehill.com,3,0.809936
34128,thehill.com,3,0.809936
34130,thehill.com,3,0.831803
34132,thehill.com,3,0.783151
34134,thehill.com,3,0.854211
34136,thehill.com,3,0.768331
34141,thehill.com,3,0.798358
34142,thehill.com,3,0.840514
34143,thehill.com,3,0.839233
34145,thehill.com,3,0.845191
34148,thehill.com,3,0.858258
34151,thehill.com,3,0.813496
34152,thehill.com,3,0.798397
34153,thehill.com,3,0.802200
34154,thehill.com,3,0.863228
34157,thehill.com,3,0.774700
34158,thehill.com,3,0.754020
34159,thehill.com,3,0.787161
34161,thehill.com,3,0.777594
34162,thehill.com,3,0.812552
34163,thehill.com,3,0.785742
34166,thehill.com,3,0.829015
34168,thehill.com,3,0.880420
34169,thehill.com,3,0.865617
34171,thehill.com,3,0.853596
34176,thehill.com,3,0.798603
34177,thehill.com,3,0.804114
34179,thehill.com,3,0.874540
34181,thehill.com,3,0.781261
34185,thehill.com,3,0.756892
34187,thehill.com,3,0.819115
34189,thehill.com,3,0.825102
34191,thehill.com,3,0.833409
34193,thehill.com,3,0.796342
34194,thehill.com,3,0.801684
34205,thehill.com,3,0.885205
34206,thehill.com,3,0.813743
34207,thehill.com,3,0.821228
34208,thehill.com,3,0.742327
34209,thehill.com,3,0.904946
34210,thehill.com,3,0.817949
34211,thehill.com,3,0.866035
34212,thehill.com,3,0.866035
34214,thehill.com,3,0.784818
34215,thehill.com,3,0.836669
34216,thehill.com,3,0.836669
34217,thehill.com,3,0.887035
34220,thehill.com,3,0.787308
34223,thehill.com,3,0.861192
34224,thehill.com,3,0.848205
34228,thehill.com,3,0.828519
34229,thehill.com,3,0.735196
34230,thehill.com,3,0.824770
34231,thehill.com,3,0.799245
34232,thehill.com,3,0.751758
34238,thehill.com,3,0.869407
34239,thehill.com,3,0.889366
34240,thehill.com,3,0.790591
34242,thehill.com,3,0.840387
34244,thehill.com,3,0.743079
34245,thehill.com,3,0.801028
34246,thehill.com,3,0.798390
34247,thehill.com,3,0.798390
34248,thehill.com,3,0.833159
34249,thehill.com,3,0.833159
34250,thehill.com,3,0.771928
34251,thehill.com,3,0.770237
34252,thehill.com,3,0.750188
34253,thehill.com,3,0.803913
34254,thehill.com,3,0.794880
34256,thehill.com,3,0.810688
34257,thehill.com,3,0.810688
34259,thehill.com,3,0.747228
34260,thehill.com,3,0.808253
34261,thehill.com,3,0.796533
34262,thehill.com,3,0.814163
34263,thehill.com,3,0.814163
34264,thehill.com,3,0.823197
34267,thehill.com,3,0.813631
34268,thehill.com,3,0.867217
34269,thehill.com,3,0.875552
34270,thehill.com,3,0.819900
34271,thehill.com,3,0.879525
34272,thehill.com,3,0.868890
34273,thehill.com,3,0.863407
34274,thehill.com,3,0.843758
34275,thehill.com,3,0.878180
34276,thehill.com,3,0.831935
34278,thehill.com,3,0.828116
34279,thehill.com,3,0.845732
34281,thehill.com,3,0.880968
34283,thehill.com,3,0.893293
34284,thehill.com,3,0.799305
34285,thehill.com,3,0.875042
34286,thehill.com,3,0.816711
34287,thehill.com,3,0.808370
34288,thehill.com,3,0.861845
34289,thehill.com,3,0.861845
34290,thehill.com,3,0.869050
34291,thehill.com,3,0.827904
34292,thehill.com,3,0.794943
34293,thehill.com,3,0.833499
34294,thehill.com,3,0.833478
34295,thehill.com,3,0.833478
34296,thehill.com,3,0.873402
34297,thehill.com,3,0.807859
34299,thehill.com,3,0.829598
34300,thehill.com,3,0.829598
34303,thehill.com,3,0.817226
34304,thehill.com,3,0.829347
34305,thehill.com,3,0.830166
34307,thehill.com,3,0.796548
34308,thehill.com,3,0.851669
34309,thehill.com,3,0.839757
34310,thehill.com,3,0.858725
34311,thehill.com,3,0.854833
34315,thehill.com,3,0.877672
34316,thehill.com,3,0.791445
34319,thehill.com,3,0.813269
34320,thehill.com,3,0.813269
34321,thehill.com,3,0.800335
34322,thehill.com,3,0.858367
34323,thehill.com,3,0.884733
34324,thehill.com,3,0.880553
34327,thehill.com,3,0.828646
34328,thehill.com,3,0.806456
34329,thehill.com,3,0.859696
34330,thehill.com,3,0.866371
34332,thehill.com,3,0.890035
34333,thehill.com,3,0.890035
34334,thehill.com,3,0.890035
34335,thehill.com,3,0.888892
34336,thehill.com,3,0.820641
34337,thehill.com,3,0.820641
34338,thehill.com,3,0.794698
34340,thehill.com,3,0.801878
34341,thehill.com,3,0.707032
34342,thehill.com,3,0.754352
34343,thehill.com,3,0.832151
34344,thehill.com,3,0.832151
34345,thehill.com,3,0.870135
34346,thehill.com,3,0.870135
34350,thehill.com,3,0.774429
34351,thehill.com,3,0.844630
34352,thehill.com,3,0.873184
34353,thehill.com,3,0.873184
34354,thehill.com,3,0.771833
34355,thehill.com,3,0.804209
34356,thehill.com,3,0.804209
34360,thehill.com,3,0.846435
34361,thehill.com,3,0.917920
34362,thehill.com,3,0.821359
34363,thehill.com,3,0.878283
34364,thehill.com,3,0.862358
34365,thehill.com,3,0.821053
34366,thehill.com,3,0.754432
34367,thehill.com,3,0.813253
34370,thehill.com,3,0.881659
34374,thehill.com,3,0.861298
34376,thehill.com,3,0.787437
34382,thehill.com,3,0.811385
34383,thehill.com,3,0.793876
34384,thehill.com,3,0.873478
34385,thehill.com,3,0.901971
34386,thehill.com,3,0.855988
34387,thehill.com,3,0.783953
34388,thehill.com,3,0.860213
34392,thehill.com,3,0.803077
34393,thehill.com,3,0.803077
34395,thehill.com,3,0.764001
34396,thehill.com,3,0.824476
34397,thehill.com,3,0.849034
34401,thehill.com,3,0.840830
34402,thehill.com,3,0.794024
34403,thehill.com,3,0.783730
34407,thehill.com,3,0.830817
34411,thehill.com,3,0.779333
34412,thehill.com,3,0.897556
34417,thehill.com,3,0.846103
34420,thehill.com,3,0.793739
34422,thehill.com,3,0.760620
34423,thehill.com,3,0.828538
34425,thehill.com,3,0.750701
34427,thehill.com,3,0.754187
34428,thehill.com,3,0.809203
34429,thehill.com,3,0.830441
34430,thehill.com,3,0.938621
34431,thehill.com,3,0.938621
34433,thehill.com,3,0.804759
34435,thehill.com,3,0.806034
34442,thehill.com,3,0.855211
34446,thehill.com,3,0.795561
34447,thehill.com,3,0.795561
34448,thehill.com,3,0.801239
34450,thehill.com,3,0.860474
34451,thehill.com,3,0.757623
34452,thehill.com,3,0.832214
34454,thehill.com,3,0.868185
34456,thehill.com,3,0.825699
34460,thehill.com,3,0.778593
34461,thehill.com,3,0.870958
34462,thehill.com,3,0.870958
34464,thehill.com,3,0.868590
34468,thehill.com,3,0.705269
34469,thehill.com,3,0.754041
34472,thehill.com,3,0.766527
34473,thehill.com,3,0.802326
34474,thehill.com,3,0.837196
34475,thehill.com,3,0.865834
34476,thehill.com,3,0.809920
34477,thehill.com,3,0.803257
34478,thehill.com,3,0.903553
34479,thehill.com,3,0.843576
34482,thehill.com,3,0.802068
34485,thehill.com,3,0.795843
34487,thehill.com,3,0.805843
34488,thehill.com,3,0.804885
34489,thehill.com,3,0.814057
34490,thehill.com,3,0.810676
34491,thehill.com,3,0.825919
34492,thehill.com,3,0.836972
34493,thehill.com,3,0.818461
34494,thehill.com,3,0.818461
34495,thehill.com,3,0.827991
34496,thehill.com,3,0.818671
34497,thehill.com,3,0.778481
34498,thehill.com,3,0.812861
34499,thehill.com,3,0.761832
34500,thehill.com,3,0.790299
34501,thehill.com,3,0.790299
34502,thehill.com,3,0.780235
34503,thehill.com,3,0.794427
34504,thehill.com,3,0.860814
34505,thehill.com,3,0.799242
34506,thehill.com,3,0.798201
34507,thehill.com,3,0.863268
34508,thehill.com,3,0.786093
34509,thehill.com,3,0.822032
34510,thehill.com,3,0.809546
34511,thehill.com,3,0.809546
34512,thehill.com,3,0.828965
34513,thehill.com,3,0.828965
34514,thehill.com,3,0.809321
34515,thehill.com,3,0.821827
34516,thehill.com,3,0.813366
34517,thehill.com,3,0.842095
34518,thehill.com,3,0.804643
34519,thehill.com,3,0.811941
34520,thehill.com,3,0.811941
34521,thehill.com,3,0.821037
34522,thehill.com,3,0.813094
34523,thehill.com,3,0.813094
34524,thehill.com,3,0.814638
34525,thehill.com,3,0.859995
34526,thehill.com,3,0.845993
34527,thehill.com,3,0.852805
34528,thehill.com,3,0.852805
34529,thehill.com,3,0.824957
34530,thehill.com,3,0.860192
34531,thehill.com,3,0.812206
34532,thehill.com,3,0.778689
34533,thehill.com,3,0.770685
34534,thehill.com,3,0.847111
34535,thehill.com,3,0.819023
34536,thehill.com,3,0.788867
34537,thehill.com,3,0.852953
34538,thehill.com,3,0.829180
34539,thehill.com,3,0.837760
34540,thehill.com,3,0.804670
34541,thehill.com,3,0.841253
34542,thehill.com,3,0.826883
34543,thehill.com,3,0.851345
34544,thehill.com,3,0.769002
34545,thehill.com,3,0.809809
34546,thehill.com,3,0.798121
34547,thehill.com,3,0.836326
34548,thehill.com,3,0.847452
34549,thehill.com,3,0.829583
34550,thehill.com,3,0.829176
34551,thehill.com,3,0.834664
34553,thehill.com,3,0.818065
34556,thehill.com,3,0.795940
34557,thehill.com,3,0.822161
34558,thehill.com,3,0.894640
34561,thehill.com,3,0.743206
34563,thehill.com,3,0.823546
34564,thehill.com,3,0.841830
34565,thehill.com,3,0.768863
34566,thehill.com,3,0.876362
34567,thehill.com,3,0.821622
34568,thehill.com,3,0.761601
34569,thehill.com,3,0.802046
34570,thehill.com,3,0.790470
34571,thehill.com,3,0.833985
34572,thehill.com,3,0.790042
34573,thehill.com,3,0.748391
34574,thehill.com,3,0.759218
34575,thehill.com,3,0.728228
34577,thehill.com,3,0.790090
34578,thehill.com,3,0.781845
34579,thehill.com,3,0.757482
34580,thehill.com,3,0.795714
34581,thehill.com,3,0.789768
34582,thehill.com,3,0.787029
34583,thehill.com,3,0.795615
34584,thehill.com,3,0.751631
34586,thehill.com,3,0.761850
34588,thehill.com,3,0.810182
34589,thehill.com,3,0.836391
34590,thehill.com,3,0.783129
34591,thehill.com,3,0.735156
34592,thehill.com,3,0.758054
34593,thehill.com,3,0.854330
34594,thehill.com,3,0.803894
34595,thehill.com,3,0.737888
34596,thehill.com,3,0.784087
34597,thehill.com,3,0.852259
34598,thehill.com,3,0.813467
34599,thehill.com,3,0.762147
34600,thehill.com,3,0.830142
34601,thehill.com,3,0.863638
34602,thehill.com,3,0.812156
34603,thehill.com,3,0.784106
34604,thehill.com,3,0.844405
34605,thehill.com,3,0.764627
34606,thehill.com,3,0.853356
34608,thehill.com,3,0.852664
34612,thehill.com,3,0.885727
34614,thehill.com,3,0.834609
34615,thehill.com,3,0.790839
34616,thehill.com,3,0.880788
34617,thehill.com,3,0.876006
34618,thehill.com,3,0.876006
34623,thehill.com,3,0.811845
34629,thehill.com,3,0.811227
34630,thehill.com,3,0.811227
34633,thehill.com,3,0.826675
34644,thehill.com,3,0.775581
34645,thehill.com,3,0.784111
34648,thehill.com,3,0.763460
34650,thehill.com,3,0.785920
34651,thehill.com,3,0.756146
34652,thehill.com,3,0.789588
34653,thehill.com,3,0.836726
34654,thehill.com,3,0.836726
34655,thehill.com,3,0.852871
34656,thehill.com,3,0.817964
34657,thehill.com,3,0.817964
34658,thehill.com,3,0.834008
34659,thehill.com,3,0.834008
34660,thehill.com,3,0.804708
34661,thehill.com,3,0.804708
34662,thehill.com,3,0.826564
34663,thehill.com,3,0.825298
34664,thehill.com,3,0.875332
34665,thehill.com,3,0.773319
34666,thehill.com,3,0.802084
34667,thehill.com,3,0.894670
34669,thehill.com,3,0.875827
34670,thehill.com,3,0.810838
34671,thehill.com,3,0.866022
34672,thehill.com,3,0.828201
34673,thehill.com,3,0.819432
34676,thehill.com,3,0.846408
34677,thehill.com,3,0.805804
34678,thehill.com,3,0.876093
34681,thehill.com,3,0.849104
34682,thehill.com,3,0.798633
34684,thehill.com,3,0.821319
34685,thehill.com,3,0.767725
34687,thehill.com,3,0.821505
34688,thehill.com,3,0.825806
34689,thehill.com,3,0.803519
34690,thehill.com,3,0.822587
34691,thehill.com,3,0.746705
34692,thehill.com,3,0.854208
34695,thehill.com,3,0.865858
34699,thehill.com,3,0.879242
34700,thehill.com,3,0.861893
34706,thehill.com,3,0.836471
34713,thehill.com,3,0.880415
34714,thehill.com,3,0.800489
34715,thehill.com,3,0.843255
34716,thehill.com,3,0.801809
34717,thehill.com,3,0.842118
34718,thehill.com,3,0.795240
34722,thehill.com,3,0.835538
34723,thehill.com,3,0.894308
34724,thehill.com,3,0.818372
34726,thehill.com,3,0.858412
34728,thehill.com,3,0.789948
34729,thehill.com,3,0.845254
34731,thehill.com,3,0.747409
34732,thehill.com,3,0.811459
34733,thehill.com,3,0.764183
34734,thehill.com,3,0.861882
34735,thehill.com,3,0.812344
34736,thehill.com,3,0.777579
34737,thehill.com,3,0.791163
34739,thehill.com,3,0.838639
34740,thehill.com,3,0.841207
34741,thehill.com,3,0.832451
34742,thehill.com,3,0.766859
34745,thehill.com,3,0.808575
34746,thehill.com,3,0.744758
34747,thehill.com,3,0.923842
34748,thehill.com,3,0.923842
34749,thehill.com,3,0.880935
34750,thehill.com,3,0.816329
34751,thehill.com,3,0.816329
34752,thehill.com,3,0.856621
34753,thehill.com,3,0.856621
34754,thehill.com,3,0.796302
34755,thehill.com,3,0.836822
34757,thehill.com,3,0.886480
34758,thehill.com,3,0.828866
34759,thehill.com,3,0.828866
34760,thehill.com,3,0.809825
34763,thehill.com,3,0.870211
34764,thehill.com,3,0.870211
34770,thehill.com,3,0.834048
34772,thehill.com,3,0.840544
34773,thehill.com,3,0.840544
34775,thehill.com,3,0.756988
34776,thehill.com,3,0.819155
34777,thehill.com,3,0.794231
34780,thehill.com,3,0.777426
34781,thehill.com,3,0.777426
34783,thehill.com,3,0.790511
34787,thehill.com,3,0.892678
34788,thehill.com,3,0.762562
34791,thehill.com,3,0.852742
34792,thehill.com,3,0.826418
34793,thehill.com,3,0.788304
34794,thehill.com,3,0.795943
34795,thehill.com,3,0.789583
34796,thehill.com,3,0.855674
34797,thehill.com,3,0.767719
34798,thehill.com,3,0.896713
34799,thehill.com,3,0.809677
34800,thehill.com,3,0.882973
34803,thehill.com,3,0.854254
34804,thehill.com,3,0.775333
34805,thehill.com,3,0.818744
34806,thehill.com,3,0.874610
34807,thehill.com,3,0.772625
34808,thehill.com,3,0.831849
34809,thehill.com,3,0.885402
34812,thehill.com,3,0.716748
34813,thehill.com,3,0.889429
34815,thehill.com,3,0.826106
34817,thehill.com,3,0.827445
34818,thehill.com,3,0.827445
34824,thehill.com,3,0.884222
34827,thehill.com,3,0.845154
34829,thehill.com,3,0.907536
34830,thehill.com,3,0.900171
34831,thehill.com,3,0.852162
34835,thehill.com,3,0.784920
34836,thehill.com,3,0.822926
34837,thehill.com,3,0.790534
34838,thehill.com,3,0.770561
34839,thehill.com,3,0.823520
34850,thehill.com,3,0.847962
34851,thehill.com,3,0.823975
34852,thehill.com,3,0.816018
34853,thehill.com,3,0.837918
34856,thehill.com,3,0.830974
34858,thehill.com,3,0.784409
34859,thehill.com,3,0.766226
34861,thehill.com,3,0.803828
34862,thehill.com,3,0.751761
34863,thehill.com,3,0.812590
34864,thehill.com,3,0.814928
34867,thehill.com,3,0.898944
34872,thehill.com,3,0.784118
34877,thehill.com,3,0.852117
34878,thehill.com,3,0.806136
34879,thehill.com,3,0.930499
34880,thehill.com,3,0.930499
34881,thehill.com,3,0.834421
34882,thehill.com,3,0.834421
34883,thehill.com,3,0.821339
34885,thehill.com,3,0.860144
34886,thehill.com,3,0.797200
34887,thehill.com,3,0.738356
34888,thehill.com,3,0.844593
34889,thehill.com,3,0.815211
34893,thehill.com,3,0.832325
34895,thehill.com,3,0.927981
34896,thehill.com,3,0.927981
34903,thehill.com,3,0.800796
34908,thehill.com,3,0.863542
34909,thehill.com,3,0.785314
34917,thehill.com,3,0.792997
34918,thehill.com,3,0.792997
34921,thehill.com,3,0.775574
34926,thehill.com,3,0.836554
34927,thehill.com,3,0.764420
34928,thehill.com,3,0.815855
34932,thehill.com,3,0.798671
34933,thehill.com,3,0.798671
34934,thehill.com,3,0.840378
34935,thehill.com,3,0.840378
34937,thehill.com,3,0.754175
34938,thehill.com,3,0.836215
34939,thehill.com,3,0.781044
34940,thehill.com,3,0.824288
34941,thehill.com,3,0.846604
34942,thehill.com,3,0.870896
34943,thehill.com,3,0.826709
34944,thehill.com,3,0.874781
34948,thehill.com,3,0.812441
34949,thehill.com,3,0.869110
34952,thehill.com,3,0.764114
34954,thehill.com,3,0.787376
34955,thehill.com,3,0.850216
34956,thehill.com,3,0.804740
34958,thehill.com,3,0.788357
34959,thehill.com,3,0.835435
34960,thehill.com,3,0.832005
34961,thehill.com,3,0.785391
34962,thehill.com,3,0.838651
34963,thehill.com,3,0.810717
34964,thehill.com,3,0.826059
34965,thehill.com,3,0.786488
34966,thehill.com,3,0.817922
34967,thehill.com,3,0.830085
34968,thehill.com,3,0.842314
34970,thehill.com,3,0.846054
34974,thehill.com,3,0.793052
34975,thehill.com,3,0.793052
34977,thehill.com,3,0.848525
34978,thehill.com,3,0.821377
34979,thehill.com,3,0.773875
34980,thehill.com,3,0.870149
34981,thehill.com,3,0.772217
34982,thehill.com,3,0.818725
34983,thehill.com,3,0.845786
34984,thehill.com,3,0.873690
34985,thehill.com,3,0.802531
34994,thehill.com,3,0.835151
34998,thehill.com,3,0.868156
35000,thehill.com,3,0.835524
35001,thehill.com,3,0.873064
35002,thehill.com,3,0.766790
35003,thehill.com,3,0.789291
35004,thehill.com,3,0.861618
35005,thehill.com,3,0.837391
35006,thehill.com,3,0.806249
35007,thehill.com,3,0.844592
35008,thehill.com,3,0.711855
35011,thehill.com,3,0.780436
35012,thehill.com,3,0.776356
35013,thehill.com,3,0.853130
35014,thehill.com,3,0.868786
35018,thehill.com,3,0.811348
35023,thehill.com,3,0.758963
35024,thehill.com,3,0.816784
35026,thehill.com,3,0.820580
35027,thehill.com,3,0.819962
35028,thehill.com,3,0.819962
35029,thehill.com,3,0.835850
35030,thehill.com,3,0.835850
35031,thehill.com,3,0.865844
35033,thehill.com,3,0.771677
35039,thehill.com,3,0.882810
35042,thehill.com,3,0.905975
35043,thehill.com,3,0.843046
35044,thehill.com,3,0.827106
35045,thehill.com,3,0.757925
35046,thehill.com,3,0.792833
35047,thehill.com,3,0.754071
35048,thehill.com,3,0.811652
35049,thehill.com,3,0.773713
35050,thehill.com,3,0.824726
35051,thehill.com,3,0.801283
35052,thehill.com,3,0.793133
35053,thehill.com,3,0.827233
35054,thehill.com,3,0.746251
35055,thehill.com,3,0.766888
35056,thehill.com,3,0.888349
35058,thehill.com,3,0.873466
35059,thehill.com,3,0.849504
35060,thehill.com,3,0.845876
35061,thehill.com,3,0.891950
35063,thehill.com,3,0.763100
35064,thehill.com,3,0.842253
35065,thehill.com,3,0.880701
35066,thehill.com,3,0.810847
35068,thehill.com,3,0.795472
35069,thehill.com,3,0.734268
35070,thehill.com,3,0.790827
35071,thehill.com,3,0.805509
35074,thehill.com,3,0.821292
35075,thehill.com,3,0.838612
35076,thehill.com,3,0.838612
35077,thehill.com,3,0.856303
35078,thehill.com,3,0.856303
35079,thehill.com,3,0.856303
35080,thehill.com,3,0.834386
35081,thehill.com,3,0.817455
35082,thehill.com,3,0.815881
35083,thehill.com,3,0.857386
35084,thehill.com,3,0.867509
35085,thehill.com,3,0.767561
35086,thehill.com,3,0.802545
35088,thehill.com,3,0.820469
35089,thehill.com,3,0.782041
35096,thehill.com,3,0.835656
35098,thehill.com,3,0.869650
35099,thehill.com,3,0.859822
35100,thehill.com,3,0.865417
35101,thehill.com,3,0.870008
35102,thehill.com,3,0.762214
35103,thehill.com,3,0.868696
35105,thehill.com,3,0.865057
35106,thehill.com,3,0.865057
35112,thehill.com,3,0.844410
35113,thehill.com,3,0.853780
35118,thehill.com,3,0.806674
35119,thehill.com,3,0.868374
35120,thehill.com,3,0.790515
35121,thehill.com,3,0.821332
35122,thehill.com,3,0.863233
35124,thehill.com,3,0.859989
35125,thehill.com,3,0.859989
35126,thehill.com,3,0.781471
35127,thehill.com,3,0.859870
35129,thehill.com,3,0.853777
35130,thehill.com,3,0.853777
35136,thehill.com,3,0.767466
35137,thehill.com,3,0.724103
35138,thehill.com,3,0.782433
35139,thehill.com,3,0.891501
35140,thehill.com,3,0.891501
35143,thehill.com,3,0.863919
35144,thehill.com,3,0.874095
35146,thehill.com,3,0.802617
35151,thehill.com,3,0.888852
35152,thehill.com,3,0.810090
35153,thehill.com,3,0.796117
35155,thehill.com,3,0.865440
35157,thehill.com,3,0.878011
35158,thehill.com,3,0.841238
35161,thehill.com,3,0.793863
35163,thehill.com,3,0.872730
35167,thehill.com,3,0.763737
35170,thehill.com,3,0.798416
35171,thehill.com,3,0.798437
35174,thehill.com,3,0.837807
35175,thehill.com,3,0.817811
35176,thehill.com,3,0.817811
35177,thehill.com,3,0.818739
35181,thehill.com,3,0.738062
35189,thehill.com,3,0.841074
35192,thehill.com,3,0.837393
35193,thehill.com,3,0.843560
35194,thehill.com,3,0.834088
35195,thehill.com,3,0.861622
35196,thehill.com,3,0.851265
35198,thehill.com,3,0.860505
35200,thehill.com,3,0.859782
35203,thehill.com,3,0.873775
35204,thehill.com,3,0.825681
35205,thehill.com,3,0.872180
35208,thehill.com,3,0.838721
35209,thehill.com,3,0.838721
35210,thehill.com,3,0.844320
35215,thehill.com,3,0.811390
35216,thehill.com,3,0.816991
35218,thehill.com,3,0.889191
35221,thehill.com,3,0.802490
35223,thehill.com,3,0.854845
35224,thehill.com,3,0.886431
35225,thehill.com,3,0.886431
35226,thehill.com,3,0.813045
35228,thehill.com,3,0.870911
35229,thehill.com,3,0.859927
35230,thehill.com,3,0.864288
35231,thehill.com,3,0.783073
35232,thehill.com,3,0.695711
35233,thehill.com,3,0.784060
35234,thehill.com,3,0.784574
35235,thehill.com,3,0.843121
35236,thehill.com,3,0.835733
35237,thehill.com,3,0.835733
35238,thehill.com,3,0.842892
35239,thehill.com,3,0.842892
35240,thehill.com,3,0.806384
35241,thehill.com,3,0.819183
35242,thehill.com,3,0.819183
35243,thehill.com,3,0.740961
35244,thehill.com,3,0.803562
35245,thehill.com,3,0.797740
35246,thehill.com,3,0.829266
35247,thehill.com,3,0.829266
35248,thehill.com,3,0.850811
35249,thehill.com,3,0.770847
35250,thehill.com,3,0.770847
35254,thehill.com,3,0.884413
35255,thehill.com,3,0.862272
35256,thehill.com,3,0.822631
35257,thehill.com,3,0.820514
35261,thehill.com,3,0.817548
35262,thehill.com,3,0.803501
35263,thehill.com,3,0.832151
35264,thehill.com,3,0.869743
35265,thehill.com,3,0.869743
35267,thehill.com,3,0.803915
35268,thehill.com,3,0.803915
35270,thehill.com,3,0.841502
35274,thehill.com,3,0.793559
35275,thehill.com,3,0.733517
35278,thehill.com,3,0.760318
35284,thehill.com,3,0.763100
35291,thehill.com,3,0.856096
35294,thehill.com,3,0.811260
35295,thehill.com,3,0.811260
35299,thehill.com,3,0.846269
35307,thehill.com,3,0.800610
35308,thehill.com,3,0.838490
35320,thehill.com,3,0.838685
35322,thehill.com,3,0.855205
35327,thehill.com,3,0.811886
35331,thehill.com,3,0.759131
35337,thehill.com,3,0.904540
35338,thehill.com,3,0.791286
35339,thehill.com,3,0.897611
35341,thehill.com,3,0.775831
35342,thehill.com,3,0.775831
35343,thehill.com,3,0.773727
35347,thehill.com,3,0.793607
35348,thehill.com,3,0.851233
35349,thehill.com,3,0.851610
35352,thehill.com,3,0.849409
35353,thehill.com,3,0.820341
35357,thehill.com,3,0.874417
35358,thehill.com,3,0.839022
35361,thehill.com,3,0.878300
35362,thehill.com,3,0.837686
35363,thehill.com,3,0.840663
35364,thehill.com,3,0.817773
35365,thehill.com,3,0.857204
35373,thehill.com,3,0.843468
35374,thehill.com,3,0.843468
35376,thehill.com,3,0.868198
35377,thehill.com,3,0.746832
35378,thehill.com,3,0.761706
35379,thehill.com,3,0.861460
35381,thehill.com,3,0.820742
35383,thehill.com,3,0.843293
35384,thehill.com,3,0.864336
35385,thehill.com,3,0.806239
35386,thehill.com,3,0.817962
35387,thehill.com,3,0.871811
35388,thehill.com,3,0.837381
35389,thehill.com,3,0.882093
35391,thehill.com,3,0.857220
35392,thehill.com,3,0.821828
35397,thehill.com,3,0.768499
35398,thehill.com,3,0.763886
35404,thehill.com,3,0.844957
35412,thehill.com,3,0.948743
35414,thehill.com,3,0.850696
35415,thehill.com,3,0.850696
35416,thehill.com,3,0.791833
35418,thehill.com,3,0.842409
35423,thehill.com,3,0.827337
35424,thehill.com,3,0.827337
35425,thehill.com,3,0.837002
35426,thehill.com,3,0.837002
35427,thehill.com,3,0.825221
35428,thehill.com,3,0.825221
35429,thehill.com,3,0.861387
35434,thehill.com,3,0.903875
35435,thehill.com,3,0.903875
35437,thehill.com,3,0.753444
35438,thehill.com,3,0.773907
35441,thehill.com,3,0.825839
35454,thehill.com,3,0.842005
35457,thehill.com,3,0.871403
35458,thehill.com,3,0.823283
35459,thehill.com,3,0.823283
35461,thehill.com,3,0.803291
35462,thehill.com,3,0.813008
35463,thehill.com,3,0.943370
35469,thehill.com,3,0.755763
35470,thehill.com,3,0.870731
35474,thehill.com,3,0.873858
35476,thehill.com,3,0.786213
35477,thehill.com,3,0.834739
35479,thehill.com,3,0.751479
35480,thehill.com,3,0.811675
