article_id,outlet,event_id,distance
14552,reuters.com,3,0.803029
14553,reuters.com,3,0.753542
14554,reuters.com,3,0.781976
14555,reuters.com,3,0.757101
14556,reuters.com,3,0.763913
14569,reuters.com,3,0.867503
14575,reuters.com,3,0.739322
14576,reuters.com,3,0.831485
14603,rmpbs.org,3,0.775821
14604,rmpbs.org,3,0.817027
14605,rmpbs.org,3,0.805680
14606,rmpbs.org,3,0.776258
14607,rmpbs.org,3,0.785861
14608,rmpbs.org,3,0.783282
14610,rockdalenewtoncitizen.com,3,0.836786
14635,rollcall.com,3,0.789267
14640,rollcall.com,3,0.879741
14653,rollcall.com,3,0.792904
14656,rollcall.com,3,0.714581
14659,rollcall.com,3,0.753488
14661,rollcall.com,3,0.805099
14662,rollcall.com,3,0.794781
14668,rollcall.com,3,0.832775
14669,rollcall.com,3,0.805206
14679,rollingstone.com,3,0.809974
14683,rutlandherald.com,3,0.771353
14693,rutlandherald.com,3,0.889605
14694,rutlandherald.com,3,0.874929
14695,rutlandherald.com,3,0.873440
14703,rutlandherald.com,3,0.750141
14715,salon.com,3,0.835844
14725,salon.com,3,0.885193
14730,salon.com,3,0.824006
14758,sandiegouniontribune.com,3,0.764048
14768,santafenewmexican.com,3,0.737767
14778,savannahnow.com,3,0.858563
14782,scmp.com,3,0.720097
14788,scmp.com,3,0.871061
14794,scmp.com,3,0.711654
14817,scotusblog.com,3,0.788998
14818,scotusblog.com,3,0.802313
14819,scotusblog.com,3,0.764459
14824,scotusblog.com,3,0.827889
14832,scotusblog.com,3,0.815088
14837,scotusblog.com,3,0.832040
14842,scotusblog.com,3,0.735699
14855,scotusblog.com,3,0.921848
14860,scotusblog.com,3,0.767111
14861,scotusblog.com,3,0.738756
14863,scotusblog.com,3,0.760039
14868,scotusblog.com,3,0.796171
14869,scotusblog.com,3,0.713218
14872,scotusblog.com,3,0.777822
14880,scotusblog.com,3,0.753231
14884,scotusblog.com,3,0.817209
14893,scotusblog.com,3,0.776511
14894,scotusblog.com,3,0.700591
14897,scrippsnews.com,3,0.825977
14903,scrippsnews.com,3,0.784774
14911,scrippsnews.com,3,0.776888
14914,scrippsnews.com,3,0.696748
14916,scrippsnews.com,3,0.785986
14917,scrippsnews.com,3,0.698215
14924,seattletimes.com,3,0.837873
14927,seattletimes.com,3,0.847110
14944,seattletimes.com,3,0.793740
14946,seattletimes.com,3,0.770398
14947,seattletimes.com,3,0.764746
14948,seattletimes.com,3,0.768764
14962,semafor.com,3,0.859024
14972,semafor.com,3,0.861918
14977,senatenj.com,3,0.832848
14978,senatenj.com,3,0.844483
14980,senatenj.com,3,0.845925
14984,senatenj.com,3,0.869303
14985,senatenj.com,3,0.858961
14997,senatenj.com,3,0.856956
14998,senatenj.com,3,0.862129
14999,senatenj.com,3,0.826615
15012,sentinelcolorado.com,3,0.740421
15016,sfchronicle.com,3,0.795348
15024,shreveporttimes.com,3,0.853857
15026,shreveporttimes.com,3,0.771943
15027,shreveporttimes.com,3,0.802318
15028,shreveporttimes.com,3,0.795598
15029,shreveporttimes.com,3,0.833604
15030,shreveporttimes.com,3,0.775706
15031,shreveporttimes.com,3,0.862096
15041,slate.com,3,0.788559
15044,slate.com,3,0.738105
15045,slate.com,3,0.852733
15060,slate.com,3,0.799948
15068,slate.com,3,0.694878
15069,slate.com,3,0.767834
15077,slate.com,3,0.799798
15081,slotkin.senate.gov,3,0.799040
15087,slotkin.senate.gov,3,0.831560
15111,smdailyjournal.com,3,0.814283
15123,southdakotasearchlight.com,3,0.855259
15131,spectrumlocalnews.com,3,0.858426
15132,spectrumlocalnews.com,3,0.858426
15133,spectrumlocalnews.com,3,0.858426
15142,spectrumlocalnews.com,3,0.770106
15143,spectrumlocalnews.com,3,0.821892
15144,spectrumlocalnews.com,3,0.821892
15152,spectrumlocalnews.com,3,0.763027
15153,spectrumlocalnews.com,3,0.701974
15155,spectrumlocalnews.com,3,0.810076
15167,spectrumlocalnews.com,3,0.783767
15171,spectrumlocalnews.com,3,0.738081
15172,spectrumlocalnews.com,3,0.735424
15174,spectrumlocalnews.com,3,0.752242
15175,spectrumlocalnews.com,3,0.752242
15188,spectrumnews1.com,3,0.810928
15190,spectrumnews1.com,3,0.806417
15196,spectrumnews1.com,3,0.751323
15197,spectrumnews1.com,3,0.772569
15214,spokesman.com,3,0.851489
15223,spokesman.com,3,0.731160
15229,sports.yahoo.com,3,0.783221
15276,sports.yahoo.com,3,0.844075
15279,sports.yahoo.com,3,0.842185
15285,sports.yahoo.com,3,0.818122
15295,sports.yahoo.com,3,0.786675
15311,sports.yahoo.com,3,0.755440
15312,sports.yahoo.com,3,0.814181
15313,sports.yahoo.com,3,0.841409
15317,sports.yahoo.com,3,0.747013
15318,sports.yahoo.com,3,0.797821
15339,sports.yahoo.com,3,0.845222
15343,sports.yahoo.com,3,0.825186
15369,sports.yahoo.com,3,0.835431
15388,sports.yahoo.com,3,0.755913
15389,sports.yahoo.com,3,0.857035
15390,sports.yahoo.com,3,0.799411
15395,sports.yahoo.com,3,0.789380
15405,springfieldnewssun.com,3,0.881677
15409,springfieldnewssun.com,3,0.844829
15417,springfieldnewssun.com,3,0.763153
15418,springfieldnewssun.com,3,0.819683
15420,springfieldnewssun.com,3,0.705492
15423,springfieldnewssun.com,3,0.750141
15435,staradvertiser.com,3,0.794462
15459,startribune.com,3,0.713156
15472,statehousenews.com,3,0.871422
15473,statehousenews.com,3,0.858260
15476,statehousenews.com,3,0.861552
15485,statnews.com,3,0.765733
15503,sun-sentinel.com,3,0.725711
15506,sun-sentinel.com,3,0.767172
15568,texastribune.org,3,0.795114
15573,texastribune.org,3,0.798552
15578,texastribune.org,3,0.697834
15581,theadvocate.com,3,0.816881
15585,theadvocate.com,3,0.842130
15586,theadvocate.com,3,0.841845
15587,theadvocate.com,3,0.843089
15591,theatlantic.com,3,0.783650
15592,theatlantic.com,3,0.872568
15600,theatlantic.com,3,0.866453
15601,theatlantic.com,3,0.774411
15603,theatlantic.com,3,0.757381
15604,theatlantic.com,3,0.750198
15608,theatlantic.com,3,0.920447
15612,theatlantic.com,3,0.882781
15613,theatlantic.com,3,0.876815
15618,thebanner.com,3,0.836585
15630,thebanner.com,3,0.830787
15634,thebanner.com,3,0.787019
15660,thecentersquare.com,3,0.844211
15668,thecentersquare.com,3,0.814254
15671,thecentersquare.com,3,0.868168
15688,thecentersquare.com,3,0.834086
15700,theconversation.com,3,0.746074
15701,theconversation.com,3,0.773164
15703,theconversation.com,3,0.768987
15704,theconversation.com,3,0.730818
15706,theconversation.com,3,0.774855
15718,theconversation.com,3,0.741135
15721,thedailybeast.com,3,0.838412
15737,thedailybeast.com,3,0.800580
15752,thedailybeast.com,3,0.800152
15764,thedailybeast.com,3,0.799808
15788,thedailybeast.com,3,0.796637
15796,thedailybeast.com,3,0.821467
15798,thedailybeast.com,3,0.774513
15820,thedailyrecord.com,3,0.843362
15825,thedailyrecord.com,3,0.785928
15826,thedailyrecord.com,3,0.793104
15829,thedailyrecord.com,3,0.760006
15831,thedailyrecord.com,3,0.751235
15845,thegazette.com,3,0.860167
15861,theglobeandmail.com,3,0.901998
15874,theguardian.com,3,0.835343
15875,theguardian.com,3,0.802240
15880,theguardian.com,3,0.816649
15894,theguardian.com,3,0.819584
15899,theguardian.com,3,0.796792
15910,theguardian.com,3,0.828525
15912,theguardian.com,3,0.848271
15919,theguardian.com,3,0.805988
15920,theguardian.com,3,0.824094
15946,theguardian.com,3,0.856762
15949,theguardian.com,3,0.812643
15950,theguardian.com,3,0.819634
15951,theguardian.com,3,0.803606
15952,theguardian.com,3,0.803606
15958,theguardian.com,3,0.808020
15959,theguardian.com,3,0.808020
15962,theguardian.com,3,0.855931
15968,theguardian.com,3,0.825298
15981,theguardian.com,3,0.755710
15989,theguardian.com,3,0.846529
15994,theguardian.com,3,0.862607
16006,theguardian.com,3,0.832335
16013,theguardian.com,3,0.881538
16018,theguardian.com,3,0.806238
16033,theguardian.com,3,0.866202
16045,theguardian.com,3,0.697724
16046,theguardian.com,3,0.697724
16060,theguardian.com,3,0.840161
16061,theguardian.com,3,0.752913
16062,theguardian.com,3,0.752913
16063,theguardian.com,3,0.855254
16064,theguardian.com,3,0.855254
16065,theguardian.com,3,0.877256
16068,theguardian.com,3,0.861946
16096,theguardian.com,3,0.837992
16098,theguardian.com,3,0.754841
16099,theguardian.com,3,0.754841
16115,theguardian.com,3,0.813480
16117,theguardian.com,3,0.771567
16118,theguardian.com,3,0.810803
16122,theguardian.com,3,0.845038
16125,theguardian.com,3,0.808591
16132,theguardian.com,3,0.799472
16140,theguardian.com,3,0.841677
16141,theguardian.com,3,0.766831
16143,theguardian.com,3,0.809890
16146,theguardian.com,3,0.781184
16149,theguardian.com,3,0.785013
16164,theguardian.com,3,0.814604
16174,theguardian.com,3,0.733828
16181,theguardian.com,3,0.861073
16183,theguardian.com,3,0.745036
16187,theguardian.com,3,0.745753
16188,theguardian.com,3,0.769375
16191,theguardian.com,3,0.812150
16197,theguardian.com,3,0.789128
16203,theguardian.com,3,0.750045
16204,theguardian.com,3,0.750045
16212,theguardian.com,3,0.728895
16214,theguardian.com,3,0.805485
16220,theguardian.com,3,0.835143
16221,theguardian.com,3,0.818813
16222,theguardian.com,3,0.818813
16226,theguardian.com,3,0.825938
16227,theguardian.com,3,0.832762
16229,theguardian.com,3,0.827812
16237,theguardian.com,3,0.691619
16238,theguardian.com,3,0.691619
16239,theguardian.com,3,0.738307
16267,theguardian.com,3,0.842835
16271,theguardian.com,3,0.704027
16272,theguardian.com,3,0.704027
16292,theguardian.com,3,0.773808
16296,theguardian.com,3,0.832547
16299,theguardian.com,3,0.820284
16306,theguardian.com,3,0.798400
16335,theguardian.com,3,0.778262
16336,theguardian.com,3,0.778262
16337,theguardian.com,3,0.769280
16339,theguardian.com,3,0.758612
16340,theguardian.com,3,0.758612
16341,theguardian.com,3,0.760571
16342,theguardian.com,3,0.760571
16348,theguardian.com,3,0.686554
16349,theguardian.com,3,0.686554
16350,theguardian.com,3,0.721045
16351,theguardian.com,3,0.721045
16364,theguardian.com,3,0.664127
16365,theguardian.com,3,0.664127
16366,theguardian.com,3,0.734836
16370,theguardian.com,3,0.802796
16372,theguardian.com,3,0.811841
16373,theguardian.com,3,0.811841
16385,theguardian.com,3,0.863857
16386,theguardian.com,3,0.833235
16387,theguardian.com,3,0.852288
16388,theguardian.com,3,0.876444
16392,theguardian.com,3,0.857522
16394,theguardian.com,3,0.736996
16403,theguardian.com,3,0.858085
16404,theguardian.com,3,0.858085
16410,theguardian.com,3,0.781392
16426,theguardian.com,3,0.848394
16439,thehill.com,3,0.837847
16453,thehill.com,3,0.859959
16456,thehill.com,3,0.783640
16457,thehill.com,3,0.787524
16458,thehill.com,3,0.794227
16459,thehill.com,3,0.736258
16460,thehill.com,3,0.736258
16476,thehill.com,3,0.857482
16481,thehill.com,3,0.848965
16491,thehill.com,3,0.793637
16492,thehill.com,3,0.793637
16507,thehill.com,3,0.860956
16508,thehill.com,3,0.860956
16509,thehill.com,3,0.860956
16510,thehill.com,3,0.853173
16512,thehill.com,3,0.847098
16520,thehill.com,3,0.865876
16521,thehill.com,3,0.865876
16527,thehill.com,3,0.818487
16532,thehill.com,3,0.837896
16542,thehill.com,3,0.811516
16544,thehill.com,3,0.753946
16554,thehill.com,3,0.863173
16559,thehill.com,3,0.831549
16560,thehill.com,3,0.849965
16566,thehill.com,3,0.868077
16580,thehill.com,3,0.840474
16587,thehill.com,3,0.773915
16592,thehill.com,3,0.842196
16601,thehill.com,3,0.813707
16602,thehill.com,3,0.918678
16603,thehill.com,3,0.841791
16604,thehill.com,3,0.884542
16611,thehill.com,3,0.801013
16612,thehill.com,3,0.807138
16613,thehill.com,3,0.844865
16627,thehill.com,3,0.829117
16628,thehill.com,3,0.829117
16629,thehill.com,3,0.833235
16642,thehill.com,3,0.872905
16659,thehill.com,3,0.833512
16668,thehill.com,3,0.893389
16669,thehill.com,3,0.893389
16670,thehill.com,3,0.837485
16671,thehill.com,3,0.801800
16725,thehill.com,3,0.831327
16726,thehill.com,3,0.842989
16740,thehill.com,3,0.811087
16741,thehill.com,3,0.828125
16748,thehill.com,3,0.828462
16751,thehill.com,3,0.812843
16755,thehill.com,3,0.853780
16759,thehill.com,3,0.698608
16765,thehill.com,3,0.837334
16774,thehill.com,3,0.876876
16783,thehill.com,3,0.662422
16790,thehill.com,3,0.791179
16791,thehill.com,3,0.863243
16793,thehill.com,3,0.759729
16813,thehill.com,3,0.874526
16822,thehill.com,3,0.870451
16832,thehill.com,3,0.783466
16835,thehill.com,3,0.768537
16838,thehill.com,3,0.862734
16839,thehill.com,3,0.805005
16846,thehill.com,3,0.867350
16854,thehill.com,3,0.720310
16855,thehill.com,3,0.732214
16856,thehill.com,3,0.732214
16864,thehill.com,3,0.843738
16865,thehill.com,3,0.841135
16875,thehill.com,3,0.886881
16876,thehill.com,3,0.886881
16892,thehill.com,3,0.823828
16924,thehill.com,3,0.861043
16925,thehill.com,3,0.756312
16926,thehill.com,3,0.756312
16929,thehill.com,3,0.817116
16958,thehill.com,3,0.841131
16959,thehill.com,3,0.841131
16986,thehill.com,3,0.821038
16988,thehill.com,3,0.873790
17018,thehill.com,3,0.860599
17019,thehill.com,3,0.835004
17023,thehill.com,3,0.789539
17024,thehill.com,3,0.789539
17028,thehill.com,3,0.757657
17029,thehill.com,3,0.816091
17031,thehill.com,3,0.761168
17032,thehill.com,3,0.816836
17038,thehill.com,3,0.765601
17040,thehill.com,3,0.776997
17048,thehill.com,3,0.868221
17051,thehill.com,3,0.890397
17052,thehill.com,3,0.856159
17054,thehill.com,3,0.825652
17063,thehill.com,3,0.855836
17069,thehill.com,3,0.704401
17103,thehill.com,3,0.846538
17104,thehill.com,3,0.875740
17110,thehill.com,3,0.862367
17111,thehill.com,3,0.855150
17113,thehill.com,3,0.882892
17116,thehill.com,3,0.804838
17118,thehill.com,3,0.835639
17119,thehill.com,3,0.842772
17120,thehill.com,3,0.848264
17121,thehill.com,3,0.856037
17132,thehill.com,3,0.790245
17133,thehill.com,3,0.834738
17138,thehill.com,3,0.867850
17139,thehill.com,3,0.886046
17143,thehill.com,3,0.823546
17155,thehill.com,3,0.838186
17156,thehill.com,3,0.836615
17157,thehill.com,3,0.812585
17158,thehill.com,3,0.812585
17162,thehill.com,3,0.818513
17163,thehill.com,3,0.843510
17169,thehill.com,3,0.874379
17179,thehill.com,3,0.829258
17188,thehill.com,3,0.838068
17192,thehill.com,3,0.734496
17193,thehill.com,3,0.803044
17211,thehill.com,3,0.924945
17224,thehill.com,3,0.851983
17226,thehill.com,3,0.823315
17231,thehill.com,3,0.803483
17243,thehill.com,3,0.790908
17251,thehill.com,3,0.849643
17252,thehill.com,3,0.849643
17254,thehill.com,3,0.867988
17256,thehill.com,3,0.802167
17259,thehill.com,3,0.806136
17268,thehill.com,3,0.813610
17269,thehill.com,3,0.813610
17271,thehill.com,3,0.803600
17272,thehill.com,3,0.803600
17283,thehill.com,3,0.850734
17285,thehill.com,3,0.827288
17290,thehill.com,3,0.676375
17291,thehill.com,3,0.774176
17293,thehill.com,3,0.811813
17294,thehill.com,3,0.719399
17302,thehill.com,3,0.829333
17305,thehill.com,3,0.864191
17307,thehill.com,3,0.878484
17308,thehill.com,3,0.854458
17309,thehill.com,3,0.854458
17312,thehill.com,3,0.837964
17316,thehill.com,3,0.739954
17317,thehill.com,3,0.739954
17339,thehill.com,3,0.828619
17340,thehill.com,3,0.855179
17341,thehill.com,3,0.863591
17343,thehill.com,3,0.877832
17370,thehill.com,3,0.784400
17371,thehill.com,3,0.791120
17372,thehill.com,3,0.875580
17397,thehill.com,3,0.854636
17398,thehill.com,3,0.865415
17399,thehill.com,3,0.923151
17400,thehill.com,3,0.923151
17427,thehill.com,3,0.822159
17428,thehill.com,3,0.840581
17430,thehill.com,3,0.844417
17445,thehill.com,3,0.859949
17447,thehill.com,3,0.880480
17455,thehill.com,3,0.893933
17462,thehill.com,3,0.856577
17474,thehill.com,3,0.883274
17475,thehill.com,3,0.883274
17482,thehill.com,3,0.880392
17488,thehill.com,3,0.865292
17491,thehill.com,3,0.881230
17492,thehill.com,3,0.881230
17514,thehill.com,3,0.850612
17517,thehill.com,3,0.887306
17528,thehill.com,3,0.858509
17529,thehill.com,3,0.858509
17532,thehill.com,3,0.873389
17538,thehill.com,3,0.849284
17548,thehill.com,3,0.838311
17554,thehill.com,3,0.780493
17555,thehill.com,3,0.780493
17563,thehill.com,3,0.740743
17564,thehill.com,3,0.749320
17577,thehill.com,3,0.833998
17614,thehill.com,3,0.783982
17615,thehill.com,3,0.941027
17633,thehill.com,3,0.857284
17634,thehill.com,3,0.857284
17646,thehill.com,3,0.811578
17653,thehill.com,3,0.749462
17654,thehill.com,3,0.749462
17677,thehill.com,3,0.757550
17678,thehill.com,3,0.757550
17717,thehill.com,3,0.849947
17718,thehill.com,3,0.849947
17724,thehill.com,3,0.889275
17730,thehill.com,3,0.883979
17733,thehill.com,3,0.811078
17737,thehill.com,3,0.829994
17751,thehill.com,3,0.784618
17752,thehill.com,3,0.801788
17771,thehill.com,3,0.851243
17777,thehill.com,3,0.761998
17778,thehill.com,3,0.736583
17780,thehill.com,3,0.816142
17781,thehill.com,3,0.816142
17782,thehill.com,3,0.709828
17783,thehill.com,3,0.712759
17788,thehill.com,3,0.772287
17789,thehill.com,3,0.772287
17793,thehill.com,3,0.794419
17794,thehill.com,3,0.786220
17798,thehill.com,3,0.787761
17799,thehill.com,3,0.789864
17800,thehill.com,3,0.698632
17801,thehill.com,3,0.700275
17804,thehill.com,3,0.747674
17806,thehill.com,3,0.720995
17807,thehill.com,3,0.720995
17808,thehill.com,3,0.729029
17809,thehill.com,3,0.729294
17810,thehill.com,3,0.777413
17811,thehill.com,3,0.777413
17817,thehill.com,3,0.780401
17818,thehill.com,3,0.780401
17822,thehill.com,3,0.788763
17823,thehill.com,3,0.788763
17824,thehill.com,3,0.779418
17825,thehill.com,3,0.789674
17827,thehill.com,3,0.768567
17829,thehill.com,3,0.796760
17830,thehill.com,3,0.796760
17831,thehill.com,3,0.786919
17834,thehill.com,3,0.790306
17835,thehill.com,3,0.727405
17838,thehill.com,3,0.769151
17839,thehill.com,3,0.769151
17840,thehill.com,3,0.812171
17845,thehill.com,3,0.886068
17854,thehill.com,3,0.880126
17855,thehill.com,3,0.880126
17865,thehill.com,3,0.869505
17866,thehill.com,3,0.869505
17869,thehill.com,3,0.744803
17870,thehill.com,3,0.862374
17871,thehill.com,3,0.862374
17884,thehill.com,3,0.718616
17893,thehill.com,3,0.888903
17894,thehill.com,3,0.888903
17895,thehill.com,3,0.801603
17896,thehill.com,3,0.801603
17911,thehill.com,3,0.827877
17937,thehill.com,3,0.775970
17942,thehill.com,3,0.867577
17943,thehill.com,3,0.793112
17944,thehill.com,3,0.797897
17958,thehill.com,3,0.850670
17959,thehill.com,3,0.871138
17961,thehill.com,3,0.839803
17962,thehill.com,3,0.839803
17963,thehill.com,3,0.839803
17982,thehill.com,3,0.823642
17983,thehill.com,3,0.838525
17987,thehill.com,3,0.875708
17993,thehill.com,3,0.865120
17998,thehill.com,3,0.808283
17999,thehill.com,3,0.841143
18001,thehill.com,3,0.815082
18004,thehill.com,3,0.841156
18005,thehill.com,3,0.777934
18006,thehill.com,3,0.777934
18010,thehill.com,3,0.801005
18011,thehill.com,3,0.816472
18024,thehill.com,3,0.782568
18025,thehill.com,3,0.794683
18043,thehill.com,3,0.864453
18072,thehill.com,3,0.816320
18077,thehill.com,3,0.836128
18079,thehill.com,3,0.817929
18080,thehill.com,3,0.817929
18084,thehill.com,3,0.836103
18086,thehill.com,3,0.843463
18089,thehill.com,3,0.805763
18107,thehill.com,3,0.749722
18109,thehill.com,3,0.777276
18119,thehill.com,3,0.817299
18122,thehill.com,3,0.780288
18123,thehill.com,3,0.671699
18124,thehill.com,3,0.670755
18147,thehill.com,3,0.807435
18149,thehill.com,3,0.798966
18151,thehill.com,3,0.783493
18152,thehill.com,3,0.783493
18153,thehill.com,3,0.783493
18155,thehill.com,3,0.846977
18157,thehill.com,3,0.790884
18158,thehill.com,3,0.802631
18172,thehill.com,3,0.798620
18173,thehill.com,3,0.798620
18174,thehill.com,3,0.798620
18179,thehill.com,3,0.795058
18180,thehill.com,3,0.859889
18203,thehill.com,3,0.858112
18212,thehill.com,3,0.823961
18221,thehill.com,3,0.832511
18271,thehill.com,3,0.833433
18273,thehill.com,3,0.858745
18277,thehill.com,3,0.835954
18284,thehill.com,3,0.755128
18285,thehill.com,3,0.762508
18287,thehill.com,3,0.852614
18315,thehill.com,3,0.894725
18345,thehill.com,3,0.831102
18350,thehill.com,3,0.851646
18359,thehill.com,3,0.785650
18360,thehill.com,3,0.792577
18365,thehill.com,3,0.870711
18368,thehill.com,3,0.834168
18369,thehill.com,3,0.849004
18383,thehill.com,3,0.869773
18384,thehill.com,3,0.834482
18395,thehill.com,3,0.817064
18397,thehill.com,3,0.734975
18398,thehill.com,3,0.718672
18401,thehill.com,3,0.867500
18402,thehill.com,3,0.868000
18403,thehill.com,3,0.862294
18404,thehill.com,3,0.874940
18405,thehill.com,3,0.851382
18430,thehill.com,3,0.726797
18440,thehill.com,3,0.774998
18441,thehill.com,3,0.774998
18442,thehill.com,3,0.859226
18450,thehill.com,3,0.811790
18451,thehill.com,3,0.811790
18477,thehill.com,3,0.861565
18497,thehindu.com,3,0.817680
18529,thenation.com,3,0.871799
18543,thenationaldesk.com,3,0.770007
18552,thenationaldesk.com,3,0.841354
18564,thenationaldesk.com,3,0.778110
18585,thirteen.org,3,0.720518
18590,thirteen.org,3,0.849887
18592,thirteen.org,3,0.746648
18597,thv11.com,3,0.779716
18598,thv11.com,3,0.836971
18599,thv11.com,3,0.822466
18601,thv11.com,3,0.843024
18605,time.com,3,0.801862
18606,time.com,3,0.726103
18608,time.com,3,0.756979
18609,time.com,3,0.741303
18616,time.com,3,0.860342
18617,time.com,3,0.876174
18618,time.com,3,0.691863
18619,time.com,3,0.775933
18621,time.com,3,0.797031
18622,time.com,3,0.785386
18626,time.com,3,0.815567
18628,time.com,3,0.802404
18629,timesargus.com,3,0.771353
18630,timesargus.com,3,0.865771
18634,timesargus.com,3,0.874929
18636,timesargus.com,3,0.881677
18645,timescall.com,3,0.757392
18646,timescall.com,3,0.772334
18665,timesfreepress.com,3,0.777104
18680,timesofindia.indiatimes.com,3,0.807104
18681,timesofindia.indiatimes.com,3,0.807104
18686,timesofindia.indiatimes.com,3,0.804586
18713,timesofindia.indiatimes.com,3,0.879651
18783,timesofisrael.com,3,0.821819
18785,timesofisrael.com,3,0.841036
18788,timesofisrael.com,3,0.760012
18793,timesofisrael.com,3,0.805259
18807,timesunion.com,3,0.821641
18811,tpr.org,3,0.737109
18826,tradingview.com,3,0.804447
18827,tradingview.com,3,0.792030
18828,tradingview.com,3,0.800059
18830,tradingview.com,3,0.804335
18846,truthout.org,3,0.759864
18848,truthout.org,3,0.820620
18855,turnto10.com,3,0.820388
18874,twincities.com,3,0.855634
18900,upi.com,3,0.801217
18903,upi.com,3,0.852501
18924,upi.com,3,0.775307
18951,urbanmilwaukee.com,3,0.785837
18953,urbanmilwaukee.com,3,0.846911
18966,usatoday.com,3,0.787001
18967,usatoday.com,3,0.821949
18969,usatoday.com,3,0.842783
18974,usatoday.com,3,0.872603
18976,usatoday.com,3,0.803547
18979,usatoday.com,3,0.820842
18984,usatoday.com,3,0.786443
18985,usatoday.com,3,0.827900
19007,usatoday.com,3,0.820606
19011,usatoday.com,3,0.743260
19012,usatoday.com,3,0.724275
19016,usatoday.com,3,0.876365
19020,usatoday.com,3,0.851413
19023,usatoday.com,3,0.857738
19030,usatoday.com,3,0.850762
19037,usatoday.com,3,0.744584
19040,usatoday.com,3,0.848533
19056,usatoday.com,3,0.790749
19057,usatoday.com,3,0.825526
19061,usatoday.com,3,0.731422
19062,usatoday.com,3,0.748905
19065,usatoday.com,3,0.796659
19068,usatoday.com,3,0.731726
19071,usatoday.com,3,0.774932
19074,usatoday.com,3,0.799689
19076,usatoday.com,3,0.804057
19077,usatoday.com,3,0.718714
19081,usatoday.com,3,0.766178
19083,usatoday.com,3,0.675345
19086,usatoday.com,3,0.753436
19090,usatoday.com,3,0.795812
19091,usatoday.com,3,0.798867
19092,usatoday.com,3,0.709340
19096,usatoday.com,3,0.865212
19097,usatoday.com,3,0.655209
19099,usatoday.com,3,0.804450
19102,usatoday.com,3,0.802085
19105,usatoday.com,3,0.714043
19110,usatoday.com,3,0.832710
19119,usatoday.com,3,0.843152
19138,usnews.com,3,0.853679
19153,usnews.com,3,0.759096
19154,usnews.com,3,0.790452
19155,usnews.com,3,0.776175
19157,usnews.com,3,0.774830
19158,usnews.com,3,0.733526
19163,usnews.com,3,0.846103
19171,usnews.com,3,0.823154
19172,usnews.com,3,0.834775
19256,votebeat.org,3,0.796176
19262,votebeat.org,3,0.775837
19274,vox.com,3,0.769982
19275,vox.com,3,0.702767
19276,vox.com,3,0.718999
19279,vox.com,3,0.727902
19297,wafb.com,3,0.875285
19304,wafb.com,3,0.870270
19305,wafb.com,3,0.831471
19306,wafb.com,3,0.831471
19307,wafb.com,3,0.831471
19308,wafb.com,3,0.838580
19309,wafb.com,3,0.838580
19310,wafb.com,3,0.831531
19311,wafb.com,3,0.831531
19315,wafb.com,3,0.786408
19317,wafb.com,3,0.785677
19320,wafb.com,3,0.818182
19321,wafb.com,3,0.818182
19355,washingtonexaminer.com,3,0.837215
19356,washingtonexaminer.com,3,0.833488
19361,washingtonexaminer.com,3,0.815410
19364,washingtonexaminer.com,3,0.832696
19373,washingtonexaminer.com,3,0.804515
19381,washingtonexaminer.com,3,0.821901
19382,washingtonexaminer.com,3,0.766539
19392,washingtonexaminer.com,3,0.833345
19394,washingtonexaminer.com,3,0.833568
19396,washingtonexaminer.com,3,0.726516
19397,washingtonexaminer.com,3,0.624537
19401,washingtonexaminer.com,3,0.776590
19403,washingtonexaminer.com,3,0.723534
19404,washingtonexaminer.com,3,0.858645
19406,washingtonexaminer.com,3,0.825608
19408,washingtonexaminer.com,3,0.778695
19409,washingtonpost.com,3,0.723041
19422,washingtonpost.com,3,0.760678
19425,washingtonpost.com,3,0.803593
19444,washingtonpost.com,3,0.835335
19449,washingtonpost.com,3,0.871844
19451,washingtonpost.com,3,0.772709
19452,washingtonpost.com,3,0.857598
19455,washingtonpost.com,3,0.766102
19459,washingtonpost.com,3,0.789964
19465,washingtonpost.com,3,0.854963
19476,washingtonpost.com,3,0.883298
19485,washingtonpost.com,3,0.846927
19486,washingtonpost.com,3,0.846927
19496,washingtonpost.com,3,0.827114
19497,washingtonpost.com,3,0.827114
19511,washingtonpost.com,3,0.837121
19512,washingtonpost.com,3,0.844022
19514,washingtonpost.com,3,0.876924
19518,washingtonpost.com,3,0.790820
19522,washingtonpost.com,3,0.730547
19571,washingtonpost.com,3,0.781405
19582,washingtonpost.com,3,0.820632
19584,washingtonpost.com,3,0.752252
19590,washingtonpost.com,3,0.759512
19592,washingtonpost.com,3,0.830419
19603,washingtonpost.com,3,0.815190
19609,washingtonpost.com,3,0.728976
19610,washingtonpost.com,3,0.755658
19611,washingtonpost.com,3,0.808550
19612,washingtonpost.com,3,0.866254
19614,washingtonpost.com,3,0.766323
19622,washingtonpost.com,3,0.862197
19629,washingtonpost.com,3,0.821027
19633,washingtonpost.com,3,0.812486
19639,washingtonpost.com,3,0.793849
19653,washingtonpost.com,3,0.724899
19655,washingtonpost.com,3,0.802280
19656,washingtonpost.com,3,0.793740
19657,washingtonpost.com,3,0.769585
19658,washingtonpost.com,3,0.766924
19659,washingtonpost.com,3,0.766924
19660,washingtonpost.com,3,0.810833
19661,washingtonpost.com,3,0.768852
