article_id,outlet,event_id,distance
14552,reuters.com,3,0.814854
14553,reuters.com,3,0.765645
14554,reuters.com,3,0.791023
14555,reuters.com,3,0.768147
14556,reuters.com,3,0.773446
14569,reuters.com,3,0.865279
14575,reuters.com,3,0.747474
14576,reuters.com,3,0.838519
14603,rmpbs.org,3,0.821420
14604,rmpbs.org,3,0.851725
14605,rmpbs.org,3,0.842852
14606,rmpbs.org,3,0.817516
14607,rmpbs.org,3,0.822896
14608,rmpbs.org,3,0.821986
14610,rockdalenewtoncitizen.com,3,0.855546
14635,rollcall.com,3,0.792515
14640,rollcall.com,3,0.888419
14653,rollcall.com,3,0.810921
14656,rollcall.com,3,0.715249
14659,rollcall.com,3,0.769442
14661,rollcall.com,3,0.818940
14662,rollcall.com,3,0.803562
14668,rollcall.com,3,0.850670
14669,rollcall.com,3,0.806867
14679,rollingstone.com,3,0.815816
14683,rutlandherald.com,3,0.787871
14693,rutlandherald.com,3,0.905617
14694,rutlandherald.com,3,0.886880
14695,rutlandherald.com,3,0.904885
14703,rutlandherald.com,3,0.768033
14715,salon.com,3,0.840516
14725,salon.com,3,0.873120
14730,salon.com,3,0.816899
14758,sandiegouniontribune.com,3,0.792794
14768,santafenewmexican.com,3,0.747015
14778,savannahnow.com,3,0.862859
14782,scmp.com,3,0.719785
14788,scmp.com,3,0.883583
14794,scmp.com,3,0.711924
14817,scotusblog.com,3,0.789761
14818,scotusblog.com,3,0.806277
14819,scotusblog.com,3,0.770961
14824,scotusblog.com,3,0.831968
14832,scotusblog.com,3,0.818475
14837,scotusblog.com,3,0.825947
14842,scotusblog.com,3,0.750900
14855,scotusblog.com,3,0.928130
14860,scotusblog.com,3,0.776575
14861,scotusblog.com,3,0.750765
14863,scotusblog.com,3,0.768021
14868,scotusblog.com,3,0.810182
14869,scotusblog.com,3,0.714376
14872,scotusblog.com,3,0.783383
14880,scotusblog.com,3,0.767926
14884,scotusblog.com,3,0.817715
14893,scotusblog.com,3,0.796574
14894,scotusblog.com,3,0.723403
14897,scrippsnews.com,3,0.839614
14903,scrippsnews.com,3,0.796139
14911,scrippsnews.com,3,0.765898
14914,scrippsnews.com,3,0.698453
14916,scrippsnews.com,3,0.800788
14917,scrippsnews.com,3,0.712215
14924,seattletimes.com,3,0.837683
14927,seattletimes.com,3,0.859381
14944,seattletimes.com,3,0.800257
14946,seattletimes.com,3,0.786296
14947,seattletimes.com,3,0.777889
14948,seattletimes.com,3,0.781695
14962,semafor.com,3,0.860472
14972,semafor.com,3,0.875061
14977,senatenj.com,3,0.841252
14978,senatenj.com,3,0.850822
14980,senatenj.com,3,0.856704
14984,senatenj.com,3,0.878429
14985,senatenj.com,3,0.866923
14997,senatenj.com,3,0.863165
14998,senatenj.com,3,0.869635
14999,senatenj.com,3,0.835904
15012,sentinelcolorado.com,3,0.767166
15016,sfchronicle.com,3,0.806889
15024,shreveporttimes.com,3,0.869380
15026,shreveporttimes.com,3,0.803699
15027,shreveporttimes.com,3,0.809936
15028,shreveporttimes.com,3,0.811949
15029,shreveporttimes.com,3,0.842068
15030,shreveporttimes.com,3,0.805427
15031,shreveporttimes.com,3,0.870809
15041,slate.com,3,0.795338
15044,slate.com,3,0.747480
15045,slate.com,3,0.851902
15060,slate.com,3,0.787570
15068,slate.com,3,0.698107
15069,slate.com,3,0.779937
15077,slate.com,3,0.789544
15081,slotkin.senate.gov,3,0.797612
15087,slotkin.senate.gov,3,0.834202
15111,smdailyjournal.com,3,0.834562
15123,southdakotasearchlight.com,3,0.853068
15131,spectrumlocalnews.com,3,0.863703
15132,spectrumlocalnews.com,3,0.863703
15133,spectrumlocalnews.com,3,0.863703
15142,spectrumlocalnews.com,3,0.782498
15143,spectrumlocalnews.com,3,0.819500
15144,spectrumlocalnews.com,3,0.819500
15152,spectrumlocalnews.com,3,0.755891
15153,spectrumlocalnews.com,3,0.702764
15155,spectrumlocalnews.com,3,0.824634
15167,spectrumlocalnews.com,3,0.796218
15171,spectrumlocalnews.com,3,0.739911
15172,spectrumlocalnews.com,3,0.758974
15174,spectrumlocalnews.com,3,0.759557
15175,spectrumlocalnews.com,3,0.759557
15188,spectrumnews1.com,3,0.821527
15190,spectrumnews1.com,3,0.797908
15196,spectrumnews1.com,3,0.764389
15197,spectrumnews1.com,3,0.783544
15214,spokesman.com,3,0.865411
15223,spokesman.com,3,0.757504
15229,sports.yahoo.com,3,0.794235
15276,sports.yahoo.com,3,0.852820
15279,sports.yahoo.com,3,0.846657
15285,sports.yahoo.com,3,0.828884
15295,sports.yahoo.com,3,0.793228
15311,sports.yahoo.com,3,0.764309
15312,sports.yahoo.com,3,0.822868
15313,sports.yahoo.com,3,0.846966
15317,sports.yahoo.com,3,0.756349
15318,sports.yahoo.com,3,0.808716
15339,sports.yahoo.com,3,0.852421
15343,sports.yahoo.com,3,0.839413
15369,sports.yahoo.com,3,0.847805
15388,sports.yahoo.com,3,0.760402
15389,sports.yahoo.com,3,0.866681
15390,sports.yahoo.com,3,0.807647
15395,sports.yahoo.com,3,0.796150
15405,springfieldnewssun.com,3,0.898460
15409,springfieldnewssun.com,3,0.879825
15417,springfieldnewssun.com,3,0.776732
15418,springfieldnewssun.com,3,0.833144
15420,springfieldnewssun.com,3,0.730197
15423,springfieldnewssun.com,3,0.768033
15435,staradvertiser.com,3,0.804431
15459,startribune.com,3,0.736932
15472,statehousenews.com,3,0.893497
15473,statehousenews.com,3,0.879193
15476,statehousenews.com,3,0.882089
15485,statnews.com,3,0.781951
15503,sun-sentinel.com,3,0.738364
15506,sun-sentinel.com,3,0.778688
15568,texastribune.org,3,0.805346
15573,texastribune.org,3,0.808676
15578,texastribune.org,3,0.704204
15581,theadvocate.com,3,0.842772
15585,theadvocate.com,3,0.851610
15586,theadvocate.com,3,0.869229
15587,theadvocate.com,3,0.869387
15591,theatlantic.com,3,0.795942
15592,theatlantic.com,3,0.872665
15600,theatlantic.com,3,0.851578
15601,theatlantic.com,3,0.767256
15603,theatlantic.com,3,0.769498
15604,theatlantic.com,3,0.764417
15608,theatlantic.com,3,0.917254
15612,theatlantic.com,3,0.884652
15613,theatlantic.com,3,0.875261
15618,thebanner.com,3,0.838376
15630,thebanner.com,3,0.861936
15634,thebanner.com,3,0.818252
15660,thecentersquare.com,3,0.854129
15668,thecentersquare.com,3,0.799664
15671,thecentersquare.com,3,0.881373
15688,thecentersquare.com,3,0.851173
15700,theconversation.com,3,0.763286
15701,theconversation.com,3,0.778773
15703,theconversation.com,3,0.778604
15704,theconversation.com,3,0.744309
15706,theconversation.com,3,0.786618
15718,theconversation.com,3,0.749693
15721,thedailybeast.com,3,0.852517
15737,thedailybeast.com,3,0.809130
15752,thedailybeast.com,3,0.808608
15764,thedailybeast.com,3,0.809420
15788,thedailybeast.com,3,0.805857
15796,thedailybeast.com,3,0.832687
15798,thedailybeast.com,3,0.782775
15820,thedailyrecord.com,3,0.850223
15825,thedailyrecord.com,3,0.795678
15826,thedailyrecord.com,3,0.808382
15829,thedailyrecord.com,3,0.771599
15831,thedailyrecord.com,3,0.763187
15845,thegazette.com,3,0.872688
15861,theglobeandmail.com,3,0.902844
15874,theguardian.com,3,0.837272
15875,theguardian.com,3,0.813051
15880,theguardian.com,3,0.818176
15894,theguardian.com,3,0.805493
15899,theguardian.com,3,0.803693
15910,theguardian.com,3,0.824780
15912,theguardian.com,3,0.845244
15919,theguardian.com,3,0.801978
15920,theguardian.com,3,0.838480
15946,theguardian.com,3,0.853484
15949,theguardian.com,3,0.809928
15950,theguardian.com,3,0.798928
15951,theguardian.com,3,0.791440
15952,theguardian.com,3,0.791440
15958,theguardian.com,3,0.796874
15959,theguardian.com,3,0.796874
15962,theguardian.com,3,0.857265
15968,theguardian.com,3,0.821053
15981,theguardian.com,3,0.767123
15989,theguardian.com,3,0.837803
15994,theguardian.com,3,0.859031
16006,theguardian.com,3,0.829497
16013,theguardian.com,3,0.877969
16018,theguardian.com,3,0.785504
16033,theguardian.com,3,0.864978
16045,theguardian.com,3,0.697747
16046,theguardian.com,3,0.697747
16060,theguardian.com,3,0.828779
16061,theguardian.com,3,0.762833
16062,theguardian.com,3,0.762833
16063,theguardian.com,3,0.866069
16064,theguardian.com,3,0.866069
16065,theguardian.com,3,0.883971
16068,theguardian.com,3,0.854049
16096,theguardian.com,3,0.822810
16098,theguardian.com,3,0.764516
16099,theguardian.com,3,0.764516
16115,theguardian.com,3,0.816290
16117,theguardian.com,3,0.781479
16118,theguardian.com,3,0.817660
16122,theguardian.com,3,0.843990
16125,theguardian.com,3,0.812696
16132,theguardian.com,3,0.803378
16140,theguardian.com,3,0.846326
16141,theguardian.com,3,0.777724
16143,theguardian.com,3,0.815813
16146,theguardian.com,3,0.791181
16149,theguardian.com,3,0.791640
16164,theguardian.com,3,0.810216
16174,theguardian.com,3,0.750203
16181,theguardian.com,3,0.857755
16183,theguardian.com,3,0.754861
16187,theguardian.com,3,0.752937
16188,theguardian.com,3,0.771892
16191,theguardian.com,3,0.812135
16197,theguardian.com,3,0.789748
16203,theguardian.com,3,0.757365
16204,theguardian.com,3,0.757365
16212,theguardian.com,3,0.739140
16214,theguardian.com,3,0.797083
16220,theguardian.com,3,0.818725
16221,theguardian.com,3,0.806870
16222,theguardian.com,3,0.806870
16226,theguardian.com,3,0.808704
16227,theguardian.com,3,0.815882
16229,theguardian.com,3,0.810887
16237,theguardian.com,3,0.693238
16238,theguardian.com,3,0.693238
16239,theguardian.com,3,0.744832
16267,theguardian.com,3,0.841922
16271,theguardian.com,3,0.705984
16272,theguardian.com,3,0.705984
16292,theguardian.com,3,0.787793
16296,theguardian.com,3,0.833772
16299,theguardian.com,3,0.826766
16306,theguardian.com,3,0.802996
16335,theguardian.com,3,0.788534
16336,theguardian.com,3,0.788534
16337,theguardian.com,3,0.777612
16339,theguardian.com,3,0.767693
16340,theguardian.com,3,0.767693
16341,theguardian.com,3,0.768395
16342,theguardian.com,3,0.768395
16348,theguardian.com,3,0.689148
16349,theguardian.com,3,0.689148
16350,theguardian.com,3,0.746735
16351,theguardian.com,3,0.746735
16364,theguardian.com,3,0.666344
16365,theguardian.com,3,0.666344
16366,theguardian.com,3,0.746702
16370,theguardian.com,3,0.806190
16372,theguardian.com,3,0.806963
16373,theguardian.com,3,0.806963
16385,theguardian.com,3,0.849947
16386,theguardian.com,3,0.827752
16387,theguardian.com,3,0.841705
16388,theguardian.com,3,0.868991
16392,theguardian.com,3,0.845946
16394,theguardian.com,3,0.737228
16403,theguardian.com,3,0.859835
16404,theguardian.com,3,0.859835
16410,theguardian.com,3,0.792167
16426,theguardian.com,3,0.842141
16439,thehill.com,3,0.779247
16453,thehill.com,3,0.859573
16456,thehill.com,3,0.766843
16457,thehill.com,3,0.766975
16458,thehill.com,3,0.804546
16459,thehill.com,3,0.747485
16460,thehill.com,3,0.747485
16476,thehill.com,3,0.802698
16481,thehill.com,3,0.850819
16491,thehill.com,3,0.809507
16492,thehill.com,3,0.809507
16507,thehill.com,3,0.847204
16508,thehill.com,3,0.847204
16509,thehill.com,3,0.847204
16510,thehill.com,3,0.835123
16512,thehill.com,3,0.805262
16520,thehill.com,3,0.851497
16521,thehill.com,3,0.851497
16527,thehill.com,3,0.789395
16532,thehill.com,3,0.839070
16542,thehill.com,3,0.770598
16544,thehill.com,3,0.764681
16554,thehill.com,3,0.826772
16559,thehill.com,3,0.796518
16560,thehill.com,3,0.852982
16566,thehill.com,3,0.813988
16580,thehill.com,3,0.779616
16587,thehill.com,3,0.727889
16592,thehill.com,3,0.784569
16601,thehill.com,3,0.798372
16602,thehill.com,3,0.918185
16603,thehill.com,3,0.843617
16604,thehill.com,3,0.882104
16611,thehill.com,3,0.756134
16612,thehill.com,3,0.805466
16613,thehill.com,3,0.828004
16627,thehill.com,3,0.780579
16628,thehill.com,3,0.780579
16629,thehill.com,3,0.811759
16642,thehill.com,3,0.869561
16659,thehill.com,3,0.794752
16668,thehill.com,3,0.893427
16669,thehill.com,3,0.893427
16670,thehill.com,3,0.849942
16671,thehill.com,3,0.773179
16725,thehill.com,3,0.775550
16726,thehill.com,3,0.787461
16740,thehill.com,3,0.759222
16741,thehill.com,3,0.819807
16748,thehill.com,3,0.810296
16751,thehill.com,3,0.802765
16755,thehill.com,3,0.831573
16759,thehill.com,3,0.669446
16765,thehill.com,3,0.829261
16774,thehill.com,3,0.856749
16783,thehill.com,3,0.663904
16790,thehill.com,3,0.749907
16791,thehill.com,3,0.864292
16793,thehill.com,3,0.765031
16813,thehill.com,3,0.870269
16822,thehill.com,3,0.867670
16832,thehill.com,3,0.776320
16835,thehill.com,3,0.777177
16838,thehill.com,3,0.867908
16839,thehill.com,3,0.810109
16846,thehill.com,3,0.869696
16854,thehill.com,3,0.683895
16855,thehill.com,3,0.728015
16856,thehill.com,3,0.728015
16864,thehill.com,3,0.781124
16865,thehill.com,3,0.776348
16875,thehill.com,3,0.876662
16876,thehill.com,3,0.876662
16892,thehill.com,3,0.814724
16924,thehill.com,3,0.859810
16925,thehill.com,3,0.761465
16926,thehill.com,3,0.761465
16929,thehill.com,3,0.795719
16958,thehill.com,3,0.845892
16959,thehill.com,3,0.845892
16986,thehill.com,3,0.786709
16988,thehill.com,3,0.857991
17018,thehill.com,3,0.861956
17019,thehill.com,3,0.800130
17023,thehill.com,3,0.793928
17024,thehill.com,3,0.793928
17028,thehill.com,3,0.717247
17029,thehill.com,3,0.763399
17031,thehill.com,3,0.762938
17032,thehill.com,3,0.783699
17038,thehill.com,3,0.734522
17040,thehill.com,3,0.780697
17048,thehill.com,3,0.867476
17051,thehill.com,3,0.892049
17052,thehill.com,3,0.863029
17054,thehill.com,3,0.806930
17063,thehill.com,3,0.826494
17069,thehill.com,3,0.704294
17103,thehill.com,3,0.802389
17104,thehill.com,3,0.866478
17110,thehill.com,3,0.857480
17111,thehill.com,3,0.847777
17113,thehill.com,3,0.872589
17116,thehill.com,3,0.802775
17118,thehill.com,3,0.782686
17119,thehill.com,3,0.796065
17120,thehill.com,3,0.791120
17121,thehill.com,3,0.826549
17132,thehill.com,3,0.754226
17133,thehill.com,3,0.826126
17138,thehill.com,3,0.832662
17139,thehill.com,3,0.874213
17143,thehill.com,3,0.811015
17155,thehill.com,3,0.794779
17156,thehill.com,3,0.815617
17157,thehill.com,3,0.813034
17158,thehill.com,3,0.813034
17162,thehill.com,3,0.761768
17163,thehill.com,3,0.812081
17169,thehill.com,3,0.875969
17179,thehill.com,3,0.839426
17188,thehill.com,3,0.835106
17192,thehill.com,3,0.728456
17193,thehill.com,3,0.789235
17211,thehill.com,3,0.917090
17224,thehill.com,3,0.825931
17226,thehill.com,3,0.772290
17231,thehill.com,3,0.744739
17243,thehill.com,3,0.799497
17251,thehill.com,3,0.867177
17252,thehill.com,3,0.867177
17254,thehill.com,3,0.809892
17256,thehill.com,3,0.810392
17259,thehill.com,3,0.824189
17268,thehill.com,3,0.833023
17269,thehill.com,3,0.833023
17271,thehill.com,3,0.823969
17272,thehill.com,3,0.823969
17283,thehill.com,3,0.852376
17285,thehill.com,3,0.813139
17290,thehill.com,3,0.673001
17291,thehill.com,3,0.782080
17293,thehill.com,3,0.819149
17294,thehill.com,3,0.676400
17302,thehill.com,3,0.821115
17305,thehill.com,3,0.854316
17307,thehill.com,3,0.883538
17308,thehill.com,3,0.864835
17309,thehill.com,3,0.864835
17312,thehill.com,3,0.793990
17316,thehill.com,3,0.751189
17317,thehill.com,3,0.751189
17339,thehill.com,3,0.812212
17340,thehill.com,3,0.830522
17341,thehill.com,3,0.821167
17343,thehill.com,3,0.843648
17370,thehill.com,3,0.744321
17371,thehill.com,3,0.795896
17372,thehill.com,3,0.808777
17397,thehill.com,3,0.839670
17398,thehill.com,3,0.820877
17399,thehill.com,3,0.922680
17400,thehill.com,3,0.922680
17427,thehill.com,3,0.796542
17428,thehill.com,3,0.819075
17430,thehill.com,3,0.849172
17445,thehill.com,3,0.864607
17447,thehill.com,3,0.875215
17455,thehill.com,3,0.890874
17462,thehill.com,3,0.796427
17474,thehill.com,3,0.891291
17475,thehill.com,3,0.891291
17482,thehill.com,3,0.883258
17488,thehill.com,3,0.822167
17491,thehill.com,3,0.887015
17492,thehill.com,3,0.887015
17514,thehill.com,3,0.848358
17517,thehill.com,3,0.887154
17528,thehill.com,3,0.866166
17529,thehill.com,3,0.866166
17532,thehill.com,3,0.877407
17538,thehill.com,3,0.831007
17548,thehill.com,3,0.781432
17554,thehill.com,3,0.786095
17555,thehill.com,3,0.786095
17563,thehill.com,3,0.713727
17564,thehill.com,3,0.747715
17577,thehill.com,3,0.787422
17614,thehill.com,3,0.791731
17615,thehill.com,3,0.934932
17633,thehill.com,3,0.844707
17634,thehill.com,3,0.844707
17646,thehill.com,3,0.761254
17653,thehill.com,3,0.756885
17654,thehill.com,3,0.756885
17677,thehill.com,3,0.739762
17678,thehill.com,3,0.739762
17717,thehill.com,3,0.852851
17718,thehill.com,3,0.852851
17724,thehill.com,3,0.836581
17730,thehill.com,3,0.879085
17733,thehill.com,3,0.761808
17737,thehill.com,3,0.812151
17751,thehill.com,3,0.739520
17752,thehill.com,3,0.793177
17771,thehill.com,3,0.840943
17777,thehill.com,3,0.767291
17778,thehill.com,3,0.751596
17780,thehill.com,3,0.824954
17781,thehill.com,3,0.824954
17782,thehill.com,3,0.665740
17783,thehill.com,3,0.708684
17788,thehill.com,3,0.780579
17789,thehill.com,3,0.780579
17793,thehill.com,3,0.756089
17794,thehill.com,3,0.793393
17798,thehill.com,3,0.766542
17799,thehill.com,3,0.798319
17800,thehill.com,3,0.674642
17801,thehill.com,3,0.703703
17804,thehill.com,3,0.764965
17806,thehill.com,3,0.746013
17807,thehill.com,3,0.746013
17808,thehill.com,3,0.701927
17809,thehill.com,3,0.742273
17810,thehill.com,3,0.788988
17811,thehill.com,3,0.788988
17817,thehill.com,3,0.788951
17818,thehill.com,3,0.788951
17822,thehill.com,3,0.798881
17823,thehill.com,3,0.798881
17824,thehill.com,3,0.761990
17825,thehill.com,3,0.799649
17827,thehill.com,3,0.745365
17829,thehill.com,3,0.808138
17830,thehill.com,3,0.808138
17831,thehill.com,3,0.753928
17834,thehill.com,3,0.796881
17835,thehill.com,3,0.734642
17838,thehill.com,3,0.778049
17839,thehill.com,3,0.778049
17840,thehill.com,3,0.818936
17845,thehill.com,3,0.881510
17854,thehill.com,3,0.892828
17855,thehill.com,3,0.892828
17865,thehill.com,3,0.869353
17866,thehill.com,3,0.869353
17869,thehill.com,3,0.758320
17870,thehill.com,3,0.839783
17871,thehill.com,3,0.839783
17884,thehill.com,3,0.716282
17893,thehill.com,3,0.880931
17894,thehill.com,3,0.880931
17895,thehill.com,3,0.809691
17896,thehill.com,3,0.809691
17911,thehill.com,3,0.793125
17937,thehill.com,3,0.758116
17942,thehill.com,3,0.844335
17943,thehill.com,3,0.800331
17944,thehill.com,3,0.734879
17958,thehill.com,3,0.793192
17959,thehill.com,3,0.847773
17961,thehill.com,3,0.822540
17962,thehill.com,3,0.822540
17963,thehill.com,3,0.822540
17982,thehill.com,3,0.799821
17983,thehill.com,3,0.837816
17987,thehill.com,3,0.872394
17993,thehill.com,3,0.863069
17998,thehill.com,3,0.805824
17999,thehill.com,3,0.838409
18001,thehill.com,3,0.812105
18004,thehill.com,3,0.796944
18005,thehill.com,3,0.783859
18006,thehill.com,3,0.783859
18010,thehill.com,3,0.761162
18011,thehill.com,3,0.798456
18024,thehill.com,3,0.725188
18025,thehill.com,3,0.773385
18043,thehill.com,3,0.862900
18072,thehill.com,3,0.776355
18077,thehill.com,3,0.786399
18079,thehill.com,3,0.829853
18080,thehill.com,3,0.829853
18084,thehill.com,3,0.836559
18086,thehill.com,3,0.806889
18089,thehill.com,3,0.806900
18107,thehill.com,3,0.753746
18109,thehill.com,3,0.779479
18119,thehill.com,3,0.806103
18122,thehill.com,3,0.764656
18123,thehill.com,3,0.635684
18124,thehill.com,3,0.670814
18147,thehill.com,3,0.784078
18149,thehill.com,3,0.750761
18151,thehill.com,3,0.790340
18152,thehill.com,3,0.790340
18153,thehill.com,3,0.790340
18155,thehill.com,3,0.848677
18157,thehill.com,3,0.752644
18158,thehill.com,3,0.807107
18172,thehill.com,3,0.805619
18173,thehill.com,3,0.805619
18174,thehill.com,3,0.805619
18179,thehill.com,3,0.736772
18180,thehill.com,3,0.812783
18203,thehill.com,3,0.804730
18212,thehill.com,3,0.780594
18221,thehill.com,3,0.815209
18271,thehill.com,3,0.814781
18273,thehill.com,3,0.814090
18277,thehill.com,3,0.847346
18284,thehill.com,3,0.716047
18285,thehill.com,3,0.765378
18287,thehill.com,3,0.837599
18315,thehill.com,3,0.890719
18345,thehill.com,3,0.810025
18350,thehill.com,3,0.809913
18359,thehill.com,3,0.776132
18360,thehill.com,3,0.809219
18365,thehill.com,3,0.864367
18368,thehill.com,3,0.830437
18369,thehill.com,3,0.835752
18383,thehill.com,3,0.871329
18384,thehill.com,3,0.835059
18395,thehill.com,3,0.789796
18397,thehill.com,3,0.702319
18398,thehill.com,3,0.735364
18401,thehill.com,3,0.834556
18402,thehill.com,3,0.865972
18403,thehill.com,3,0.859338
18404,thehill.com,3,0.874204
18405,thehill.com,3,0.821283
18430,thehill.com,3,0.742882
18440,thehill.com,3,0.783835
18441,thehill.com,3,0.783835
18442,thehill.com,3,0.870766
18450,thehill.com,3,0.816384
18451,thehill.com,3,0.816384
18477,thehill.com,3,0.841535
18497,thehindu.com,3,0.820133
18529,thenation.com,3,0.855499
18543,thenationaldesk.com,3,0.764792
18552,thenationaldesk.com,3,0.852273
18564,thenationaldesk.com,3,0.793539
18585,thirteen.org,3,0.731614
18590,thirteen.org,3,0.862415
18592,thirteen.org,3,0.761613
18597,thv11.com,3,0.799910
18598,thv11.com,3,0.849860
18599,thv11.com,3,0.839428
18601,thv11.com,3,0.852667
18605,time.com,3,0.796520
18606,time.com,3,0.736513
18608,time.com,3,0.765858
18609,time.com,3,0.739345
18616,time.com,3,0.872221
18617,time.com,3,0.880670
18618,time.com,3,0.694187
18619,time.com,3,0.790659
18621,time.com,3,0.808393
18622,time.com,3,0.799417
18626,time.com,3,0.828217
18628,time.com,3,0.810543
18629,timesargus.com,3,0.787871
18630,timesargus.com,3,0.886219
18634,timesargus.com,3,0.886880
18636,timesargus.com,3,0.898460
18645,timescall.com,3,0.801247
18646,timescall.com,3,0.807029
18665,timesfreepress.com,3,0.767429
18680,timesofindia.indiatimes.com,3,0.814313
18681,timesofindia.indiatimes.com,3,0.814313
18686,timesofindia.indiatimes.com,3,0.808951
18713,timesofindia.indiatimes.com,3,0.880526
18783,timesofisrael.com,3,0.819862
18785,timesofisrael.com,3,0.838722
18788,timesofisrael.com,3,0.773630
18793,timesofisrael.com,3,0.810179
18807,timesunion.com,3,0.823700
18811,tpr.org,3,0.737703
18826,tradingview.com,3,0.815344
18827,tradingview.com,3,0.800328
18828,tradingview.com,3,0.811388
18830,tradingview.com,3,0.814831
18846,truthout.org,3,0.753530
18848,truthout.org,3,0.827488
18855,turnto10.com,3,0.805146
18874,twincities.com,3,0.857995
18900,upi.com,3,0.813350
18903,upi.com,3,0.834700
18924,upi.com,3,0.784318
18951,urbanmilwaukee.com,3,0.800008
18953,urbanmilwaukee.com,3,0.852384
18966,usatoday.com,3,0.796378
18967,usatoday.com,3,0.832717
18969,usatoday.com,3,0.855925
18974,usatoday.com,3,0.862705
18976,usatoday.com,3,0.811933
18979,usatoday.com,3,0.834418
18984,usatoday.com,3,0.812128
18985,usatoday.com,3,0.834482
19007,usatoday.com,3,0.832532
19011,usatoday.com,3,0.750274
19012,usatoday.com,3,0.735256
19016,usatoday.com,3,0.887870
19020,usatoday.com,3,0.870870
19023,usatoday.com,3,0.865909
19030,usatoday.com,3,0.854160
19037,usatoday.com,3,0.742449
19040,usatoday.com,3,0.855622
19056,usatoday.com,3,0.790977
19057,usatoday.com,3,0.825927
19061,usatoday.com,3,0.737826
19062,usatoday.com,3,0.765152
19065,usatoday.com,3,0.801504
19068,usatoday.com,3,0.738383
19071,usatoday.com,3,0.783048
19074,usatoday.com,3,0.806596
19076,usatoday.com,3,0.812914
19077,usatoday.com,3,0.721658
19081,usatoday.com,3,0.777832
19083,usatoday.com,3,0.679559
19086,usatoday.com,3,0.768412
19090,usatoday.com,3,0.801738
19091,usatoday.com,3,0.809740
19092,usatoday.com,3,0.708177
19096,usatoday.com,3,0.866035
19097,usatoday.com,3,0.658163
19099,usatoday.com,3,0.789540
19102,usatoday.com,3,0.811159
19105,usatoday.com,3,0.710518
19110,usatoday.com,3,0.850517
19119,usatoday.com,3,0.857312
19138,usnews.com,3,0.864199
19153,usnews.com,3,0.767743
19154,usnews.com,3,0.795351
19155,usnews.com,3,0.781057
19157,usnews.com,3,0.782997
19158,usnews.com,3,0.740224
19163,usnews.com,3,0.848176
19171,usnews.com,3,0.830331
19172,usnews.com,3,0.840260
19256,votebeat.org,3,0.807987
19262,votebeat.org,3,0.789840
19274,vox.com,3,0.781288
19275,vox.com,3,0.714618
19276,vox.com,3,0.734401
19279,vox.com,3,0.737460
19297,wafb.com,3,0.889023
19304,wafb.com,3,0.889731
19305,wafb.com,3,0.840018
19306,wafb.com,3,0.840018
19307,wafb.com,3,0.840018
19308,wafb.com,3,0.853576
19309,wafb.com,3,0.853576
19310,wafb.com,3,0.852242
19311,wafb.com,3,0.852242
19315,wafb.com,3,0.831973
19317,wafb.com,3,0.801271
19320,wafb.com,3,0.844432
19321,wafb.com,3,0.844432
19355,washingtonexaminer.com,3,0.846057
19356,washingtonexaminer.com,3,0.837713
19361,washingtonexaminer.com,3,0.832984
19364,washingtonexaminer.com,3,0.841325
19373,washingtonexaminer.com,3,0.779129
19381,washingtonexaminer.com,3,0.832955
19382,washingtonexaminer.com,3,0.771063
19392,washingtonexaminer.com,3,0.844420
19394,washingtonexaminer.com,3,0.834322
19396,washingtonexaminer.com,3,0.720197
19397,washingtonexaminer.com,3,0.633003
19401,washingtonexaminer.com,3,0.769018
19403,washingtonexaminer.com,3,0.729857
19404,washingtonexaminer.com,3,0.848777
19406,washingtonexaminer.com,3,0.829063
19408,washingtonexaminer.com,3,0.784059
19409,washingtonpost.com,3,0.744367
19422,washingtonpost.com,3,0.775849
19425,washingtonpost.com,3,0.808895
19444,washingtonpost.com,3,0.850743
19449,washingtonpost.com,3,0.882063
19451,washingtonpost.com,3,0.780685
19452,washingtonpost.com,3,0.856994
19455,washingtonpost.com,3,0.780071
19459,washingtonpost.com,3,0.772974
19465,washingtonpost.com,3,0.850502
19476,washingtonpost.com,3,0.884398
19485,washingtonpost.com,3,0.850908
19486,washingtonpost.com,3,0.850908
19496,washingtonpost.com,3,0.827762
19497,washingtonpost.com,3,0.827762
19511,washingtonpost.com,3,0.830896
19512,washingtonpost.com,3,0.825826
19514,washingtonpost.com,3,0.882007
19518,washingtonpost.com,3,0.804691
19522,washingtonpost.com,3,0.730958
19571,washingtonpost.com,3,0.809791
19582,washingtonpost.com,3,0.831947
19584,washingtonpost.com,3,0.762876
19590,washingtonpost.com,3,0.772701
19592,washingtonpost.com,3,0.836778
19603,washingtonpost.com,3,0.824963
19609,washingtonpost.com,3,0.743815
19610,washingtonpost.com,3,0.762218
19611,washingtonpost.com,3,0.819492
19612,washingtonpost.com,3,0.867594
19614,washingtonpost.com,3,0.774290
19622,washingtonpost.com,3,0.864551
19629,washingtonpost.com,3,0.827489
19633,washingtonpost.com,3,0.816611
19639,washingtonpost.com,3,0.797046
19653,washingtonpost.com,3,0.726528
19655,washingtonpost.com,3,0.809329
19656,washingtonpost.com,3,0.800257
19657,washingtonpost.com,3,0.777989
19658,washingtonpost.com,3,0.777352
19659,washingtonpost.com,3,0.777352
19660,washingtonpost.com,3,0.820082
19661,washingtonpost.com,3,0.779717
