article_id,outlet,event_id,distance
13132,ocregister.com,4,0.482071
13470,pbs.org,4,0.376070
13592,people.com,4,0.517485
14556,reuters.com,4,0.457455
14620,reuters.com,4,0.784272
14626,reuters.com,4,0.769975
14632,reuters.com,4,0.474335
14911,scotusblog.com,4,0.705902
14999,scrippsnews.com,4,0.486609
15031,seattletimes.com,4,0.482071
15645,telegraphherald.com,4,0.237471
16429,theguardian.com,4,0.783017
16430,theguardian.com,4,0.267271
18908,timesofisrael.com,4,0.381892
19039,upi.com,4,0.428291
19199,usatoday.com,4,0.477556
19439,wafb.com,4,0.237471
19467,walb.com,4,0.237471
19791,washingtonpost.com,4,0.561602
19984,wbay.com,4,0.237471
19996,wbrc.com,4,0.237471
20044,wcax.com,4,0.237471
20068,wctv.tv,4,0.237471
20086,wdbj7.com,4,0.741354
20087,wdbj7.com,4,0.741354
20131,wect.com,4,0.237471
20328,wistv.com,4,0.237471
20351,witn.com,4,0.237471
20472,wlox.com,4,0.237471
20627,wric.com,4,0.482071
20638,wsaw.com,4,0.237471
20666,wsfa.com,4,0.237471
20834,wsj.com,4,0.488246
20932,wsls.com,4,0.715129
20940,wsmv.com,4,0.237471
20974,wtoc.com,4,0.237471
21132,wwnytv.com,4,0.237471
21345,yahoo.com,4,0.503801
21350,yahoo.com,4,0.308729
21351,yahoo.com,4,0.341180
21352,yahoo.com,4,0.522110
21360,yahoo.com,4,0.539876
11,10tv.com,7,0.000000
46,11alive.com,7,0.000000
69,13newsnow.com,7,0.000000
6145,fox43.com,7,0.000000
8495,kare11.com,7,0.000000
8695,king5.com,7,0.000000
9117,kvue.com,7,0.000000
31,11alive.com,14,0.532017
37,11alive.com,14,0.471083
39,11alive.com,14,0.567718
40,11alive.com,14,0.536752
507,abcnews.go.com,14,0.680159
943,apnews.com,14,0.680159
1183,atlantanewsfirst.com,14,0.599011
1184,atlantanewsfirst.com,14,0.599011
2397,breitbart.com,14,0.635130
3912,cbsnews.com,14,0.612580
3914,cbsnews.com,14,0.603768
3919,cbsnews.com,14,0.556907
3920,cbsnews.com,14,0.582421
3921,cbsnews.com,14,0.524179
5358,democracydocket.com,14,0.587265
6158,fox5atlanta.com,14,0.538270
6159,fox5atlanta.com,14,0.500112
6160,fox5atlanta.com,14,0.496005
7393,georgiarecorder.com,14,0.602682
10608,nbcnews.com,14,0.607303
14857,savannahnow.com,14,0.582158
15748,thecentersquare.com,14,0.588233
18771,timesfreepress.com,14,0.538235
19466,walb.com,14,0.555392
20065,wctv.tv,14,0.599011
20066,wctv.tv,14,0.599011
34,11alive.com,17,0.417371
35,11alive.com,17,0.546071
351,abcnews.com,17,0.515131
433,abcnews.com,17,0.520371
1068,apnews.com,17,0.369066
3882,cbsnews.com,17,0.499670
3883,cbsnews.com,17,0.590833
4628,cnn.com,17,0.570839
5650,edition.cnn.com,17,0.570839
6154,fox5atlanta.com,17,0.521520
7395,georgiarecorder.com,17,0.589699
9942,ms.now,17,0.411667
9943,ms.now,17,0.546075
10025,ms.now,17,0.639718
10582,nbcnews.com,17,0.633845
10583,nbcnews.com,17,0.633845
11590,newsfromthestates.com,17,0.589699
13515,pbs.org,17,0.359538
14853,santafenewmexican.com,17,0.375255
16064,theguardian.com,17,0.507980
20300,wisn.com,17,0.612971
61,11alive.com,21,0.296491
161,9news.com,21,0.296491
215,abc10.com,21,0.296491
4432,citizensvoice.com,21,0.226370
4515,clickorlando.com,21,0.174345
5217,dailynews.com,21,0.226370
5229,dailypress.com,21,0.235510
5423,denverpost.com,21,0.235510
8501,kare11.com,21,0.296491
8703,king5.com,21,0.296491
8979,ksat.com,21,0.174345
9187,lasvegassun.com,21,0.231971
10082,mynorthwest.com,21,0.174345
12254,nvdaily.com,21,0.174345
13135,ocregister.com,21,0.226370
13319,orlandosentinel.com,21,0.226370
14233,presstelegram.com,21,0.226370
18719,thv11.com,21,0.296491
64,13newsnow.com,22,0.423204
65,13newsnow.com,22,0.423204
79,13newsnow.com,22,0.379695
5837,federalnewsnetwork.com,22,0.483106
9308,law360.com,22,0.567521
11113,nbcwashington.com,22,0.377048
19367,virginiamercury.com,22,0.501649
19370,virginiamercury.com,22,0.421090
19371,virginiamercury.com,22,0.418147
89,13wham.com,31,0.371547
90,13wham.com,31,0.371547
1393,baltimoresun.com,31,0.371547
9618,mezha.net,31,0.309869
10890,nbcnews.com,31,0.471535
10891,nbcnews.com,31,0.471535
11424,news10.com,31,0.364322
14628,reuters.com,31,0.233804
14629,reuters.com,31,0.233804
16434,theguardian.com,31,0.254925
18669,thenationaldesk.com,31,0.371547
18695,thewellnews.com,31,0.402138
21420,yahoo.com,31,0.258880
121,19thnews.org,39,0.446345
158,9news.com,39,0.342259
407,abcnews.com,39,0.312491
1057,apnews.com,39,0.384596
1285,axios.com,39,0.535661
4183,cbsnews.com,39,0.201535
4184,cbsnews.com,39,0.337041
5762,espn.com,39,0.359291
6952,foxnews.com,39,0.508307
6953,foxnews.com,39,0.617639
9991,ms.now,39,0.422983
10892,nbcnews.com,39,0.229347
10893,nbcnews.com,39,0.358960
10960,nbcnews.com,39,0.460342
11105,nbcwashington.com,39,0.192894
12121,npr.org,39,0.292856
13506,pbs.org,39,0.321406
13507,pbs.org,39,0.321406
13949,politico.com,39,0.410471
19194,usatoday.com,39,0.499788
19800,washingtonpost.com,39,0.479197
19801,washingtonpost.com,39,0.479197
19971,wbaltv.com,39,0.342259
126,6abc.com,41,0.517415
378,abcnews.com,41,0.453230
379,abcnews.com,41,0.560891
435,abcnews.com,41,0.508222
439,abcnews.com,41,0.493491
531,abcnews.go.com,41,0.616844
546,abcnews.go.com,41,0.560891
1016,apnews.com,41,0.498701
1268,axios.com,41,0.575644
1269,axios.com,41,0.613687
3125,breitbart.com,41,0.565794
3518,c-span.org,41,0.509682
3864,cbsnews.com,41,0.532200
3902,cbsnews.com,41,0.746284
3903,cbsnews.com,41,0.589764
3904,cbsnews.com,41,0.554335
3905,cbsnews.com,41,0.560804
3907,cbsnews.com,41,0.679051
4078,cbsnews.com,41,0.606988
4079,cbsnews.com,41,0.574837
4080,cbsnews.com,41,0.505636
4081,cbsnews.com,41,0.538060
4536,cnbc.com,41,0.476174
4630,cnn.com,41,0.464037
4987,dailycaller.com,41,0.722999
5094,dailycaller.com,41,0.775144
5277,dallasnews.com,41,0.560891
5722,eenews.net,41,0.810478
6002,forbes.com,41,0.626580
6062,fortune.com,41,0.693806
6229,fox5ny.com,41,0.557574
7869,huffpost.com,41,0.794594
8023,huffpost.com,41,0.791769
8282,insidernj.com,41,0.666017
8285,insidernj.com,41,0.651491
8701,king5.com,41,0.563720
9128,kvue.com,41,0.563720
9235,latimes.com,41,0.536465
9429,livenowfox.com,41,0.411164
9490,lufkindailynews.com,41,0.680026
9497,lufkindailynews.com,41,0.560891
9880,motherjones.com,41,0.801255
9884,motherjones.com,41,0.829241
9885,motherjones.com,41,0.829241
10715,nbcnews.com,41,0.462788
10761,nbcnews.com,41,0.635251
10769,nbcnews.com,41,0.565586
10770,nbcnews.com,41,0.565586
10771,nbcnews.com,41,0.471758
10772,nbcnews.com,41,0.471758
11083,nbcphiladelphia.com,41,0.638649
11084,nbcphiladelphia.com,41,0.560891
11098,nbcwashington.com,41,0.479181
11235,newjerseyglobe.com,41,0.701078
11236,newjerseyglobe.com,41,0.644880
11250,newjerseyglobe.com,41,0.743103
11251,newjerseyglobe.com,41,0.641078
11459,news3lv.com,41,0.444970
11818,nj.com,41,0.728548
11819,nj.com,41,0.769998
11884,notus.org,41,0.668625
11899,notus.org,41,0.755133
12078,npr.org,41,0.569393
12079,npr.org,41,0.569393
12272,nymag.com,41,0.704778
12331,nypost.com,41,0.657078
12448,nytimes.com,41,0.832206
12449,nytimes.com,41,0.832206
12566,nytimes.com,41,0.872289
12689,nytimes.com,41,0.787566
12690,nytimes.com,41,0.787566
12807,nytimes.com,41,0.763464
12933,nytimes.com,41,0.493384
12934,nytimes.com,41,0.604790
13062,nytimes.com,41,0.659142
13358,oskaloosa.com,41,0.560891
13375,ottumwacourier.com,41,0.560891
13468,pbs.org,41,0.479828
13469,pbs.org,41,0.720037
13477,pbs.org,41,0.521261
13479,pbs.org,41,0.708330
13556,pbs.org,41,0.515983
13622,pix11.com,41,0.759458
13729,politico.com,41,0.784371
13811,politico.com,41,0.586687
14779,rutlandherald.com,41,0.680026
14990,scrippsnews.com,41,0.525992
15507,springfieldnewssun.com,41,0.563720
17482,thehill.com,41,0.677379
17527,thehill.com,41,0.562941
18659,thenationaldesk.com,41,0.444970
18705,thirteen.org,41,0.521261
18732,time.com,41,0.586780
19516,washingtonexaminer.com,41,0.669813
19574,washingtonpost.com,41,0.616026
19754,washingtonpost.com,41,0.616282
19917,washingtontimes.com,41,0.671415
19937,wbal.com,41,0.440322
20298,wisn.com,41,0.520447
20420,wkow.com,41,0.668587
21238,yahoo.com,41,0.468917
131,6abc.com,42,0.309191
267,abc7.com,42,0.309191
1055,apnews.com,42,0.322015
1056,apnews.com,42,0.305360
4924,cpr.org,42,0.322015
8587,kcra.com,42,0.322015
8924,kplctv.com,42,0.322015
10003,ms.now,42,0.436451
12123,npr.org,42,0.210433
13946,politico.com,42,0.557996
15257,spectrumlocalnews.com,42,0.359871
19970,wbaltv.com,42,0.322015
157,9news.com,48,0.595534
393,abcnews.com,48,0.485793
865,apnews.com,48,0.578966
4138,cbsnews.com,48,0.660508
4139,cbsnews.com,48,0.660508
4689,cnn.com,48,0.548812
4879,courthousenews.com,48,0.725207
4880,courthousenews.com,48,0.725207
5714,eenews.net,48,0.628338
5715,eenews.net,48,0.628338
7115,foxnews.com,48,0.697510
7116,foxnews.com,48,0.697510
8702,king5.com,48,0.595534
9432,livenowfox.com,48,0.530701
9619,mezha.net,48,0.509016
10852,nbcnews.com,48,0.575615
10977,nbcnews.com,48,0.630464
11100,nbcwashington.com,48,0.580303
11699,newstribune.com,48,0.603119
12120,npr.org,48,0.634037
14741,rollcall.com,48,0.603119
15774,thecentersquare.com,48,0.608047
17917,thehill.com,48,0.607352
17918,thehill.com,48,0.607352
17938,thehill.com,48,0.614286
17939,thehill.com,48,0.614286
18106,thehill.com,48,0.653051
18107,thehill.com,48,0.653051
19191,usatoday.com,48,0.586457
20139,wfaa.com,48,0.595534
20422,wkow.com,48,0.548812
170,aa.com.tr,53,0.252043
893,apnews.com,53,0.266989
2032,breitbart.com,53,0.413953
7204,france24.com,53,0.373228
7205,france24.com,53,0.342630
20561,wral.com,53,0.266791
173,aa.com.tr,55,0.283741
763,aljazeera.com,55,0.257532
764,aljazeera.com,55,0.257532
1683,bloomberg.com,55,0.361950
4740,cnn.com,55,0.147882
14532,reuters.com,55,0.094720
178,aa.com.tr,58,0.214644
6097,fox10phoenix.com,58,0.134217
9457,local10.com,58,0.286988
9458,local10.com,58,0.134217
18227,thehill.com,58,0.283440
18228,thehill.com,58,0.268811
19217,usatoday.com,58,0.182245
19828,washingtonpost.com,58,0.252891
19829,washingtonpost.com,58,0.252891
220,abc11.com,80,0.416118
3635,carolinajournal.com,80,0.363081
3674,cbs17.com,80,0.340881
11130,ncnewsline.com,80,0.279174
11674,newsobserver.com,80,0.295899
221,abc11.com,81,0.285677
282,abc7chicago.com,81,0.285677
6131,fox17.com,81,0.268489
6208,fox5dc.com,81,0.209830
8328,jla.com,81,0.268489
9085,ktul.com,81,0.268489
9097,ktvu.com,81,0.209830
260,abc7.com,92,0.273511
1050,apnews.com,92,0.508765
1292,axios.com,92,0.279611
1564,bbc.com,92,0.286525
9999,ms.now,92,0.441405
11102,nbcwashington.com,92,0.432131
14739,rollcall.com,92,0.331292
15917,thedailyrecord.com,92,0.341729
19187,usatoday.com,92,0.466951
20590,wral.com,92,0.508765
264,abc7.com,93,0.222289
301,abc7news.com,93,0.222289
400,abcnews.com,93,0.222289
5377,democracydocket.com,93,0.324419
9243,latimes.com,93,0.211890
10856,nbcnews.com,93,0.164537
10858,nbcnews.com,93,0.081900
10859,nbcnews.com,93,0.081471
10860,nbcnews.com,93,0.081471
11104,nbcwashington.com,93,0.319470
265,abc7.com,94,0.327597
311,abc7ny.com,94,0.327597
1052,apnews.com,94,0.329109
4166,cbsnews.com,94,0.546941
4167,cbsnews.com,94,0.562611
4168,cbsnews.com,94,0.562611
6141,fox23.com,94,0.329109
7566,houstonchronicle.com,94,0.693065
7585,houstonpublicmedia.org,94,0.651173
8252,inquirer.com,94,0.327069
8406,journalgazette.net,94,0.329109
8632,kdhnews.com,94,0.329109
8974,ksat.com,94,0.692472
9132,kvue.com,94,0.616331
9135,kvue.com,94,0.622545
9151,kxan.com,94,0.579224
9153,kxan.com,94,0.647683
9154,kxan.com,94,0.577503
9155,kxan.com,94,0.648105
9294,law.com,94,0.657089
11507,news9.com,94,0.562611
13501,pbs.org,94,0.397437
14937,scotusblog.com,94,0.702433
14959,scotusblog.com,94,0.680762
15646,telegraphherald.com,94,0.328524
15647,telegraphherald.com,94,0.329109
15662,texastribune.org,94,0.692472
15663,texastribune.org,94,0.684436
15666,texastribune.org,94,0.735187
15667,texastribune.org,94,0.672356
16240,theguardian.com,94,0.489176
19512,washingtonexaminer.com,94,0.631666
21355,yahoo.com,94,0.562611
21357,yahoo.com,94,0.329109
285,abc7chicago.com,97,0.253380
360,abcnews.com,97,0.311942
4555,cnbc.com,97,0.359037
12348,nypost.com,97,0.369761
14552,reuters.com,97,0.400972
14947,scotusblog.com,97,0.301946
15916,thedailyrecord.com,97,0.388032
310,abc7ny.com,103,0.603587
556,abcnews.go.com,103,0.523210
1038,apnews.com,103,0.491120
1047,apnews.com,103,0.488962
1395,baltimoresun.com,103,0.699607
4140,cbsnews.com,103,0.618613
4169,cbsnews.com,103,0.669306
4364,centraloregondaily.com,103,0.680306
4394,chicago.suntimes.com,103,0.603246
4563,cnbc.com,103,0.573155
4687,cnn.com,103,0.643248
4941,csmonitor.com,103,0.754276
4942,csmonitor.com,103,0.754276
5512,djournal.com,103,0.671990
5825,ewtnnews.com,103,0.622029
6094,fox10phoenix.com,103,0.502270
8197,independent.co.uk,103,0.491405
8733,klcc.org,103,0.578664
8973,ksat.com,103,0.491405
9433,livenowfox.com,103,0.699249
9472,localnewslive.com,103,0.491405
10000,ms.now,103,0.418871
10002,ms.now,103,0.508041
10873,nbcnews.com,103,0.591884
10874,nbcnews.com,103,0.591884
10880,nbcnews.com,103,0.498859
11624,newsfromthestates.com,103,0.545544
12117,npr.org,103,0.578664
13490,pbs.org,103,0.469450
13937,politico.com,103,0.611317
13944,politico.com,103,0.698994
14839,sandiegouniontribune.com,103,0.491405
15250,spectrumlocalnews.com,103,0.621958
17902,thehill.com,103,0.652909
17903,thehill.com,103,0.652909
17904,thehill.com,103,0.655431
17905,thehill.com,103,0.655431
18937,tpr.org,103,0.578664
19195,usatoday.com,103,0.680306
19200,usatoday.com,103,0.638721
19780,washingtonpost.com,103,0.469450
20592,wral.com,103,0.491405
20628,wric.com,103,0.491405
21353,yahoo.com,103,0.698994
21356,yahoo.com,103,0.491405
322,abcnews.com,110,0.633835
557,abcnews.go.com,110,0.418450
558,abcnews.go.com,110,0.505083
660,al.com,110,0.628388
667,alabamareflector.com,110,0.487032
668,alabamareflector.com,110,0.698057
674,alabamareflector.com,110,0.588430
675,alabamareflector.com,110,0.606052
716,aldailynews.com,110,0.633835
1037,apnews.com,110,0.664043
1041,apnews.com,110,0.587356
1120,arkansasonline.com,110,0.636365
1140,arkansasonline.com,110,0.524022
1594,bbc.com,110,0.511149
3783,cbsnews.com,110,0.528142
4134,cbsnews.com,110,0.596140
4135,cbsnews.com,110,0.596140
4683,cnn.com,110,0.609451
8531,katv.com,110,0.622464
9242,latimes.com,110,0.587356
10849,nbcnews.com,110,0.568480
11261,newrepublic.com,110,0.683364
12133,npr.org,110,0.512876
12134,npr.org,110,0.712676
12844,nytimes.com,110,0.524812
13491,pbs.org,110,0.587356
13941,politico.com,110,0.418450
14896,scotusblog.com,110,0.540349
14897,scotusblog.com,110,0.631826
14906,scotusblog.com,110,0.532344
14907,scotusblog.com,110,0.532373
14952,scotusblog.com,110,0.636644
14957,scotusblog.com,110,0.659758
18717,thv11.com,110,0.575234
19184,usatoday.com,110,0.495567
19777,washingtonpost.com,110,0.685109
19999,wbrc.com,110,0.690123
20000,wbrc.com,110,0.690123
20001,wbrc.com,110,0.727312
20667,wsfa.com,110,0.418450
20669,wsfa.com,110,0.727312
328,abcnews.com,113,0.056760
3614,capitalgazette.com,113,0.056760
4470,clickondetroit.com,113,0.056760
4492,clickorlando.com,113,0.056760
8401,journalgazette.net,113,0.131864
9180,lasvegassun.com,113,0.118807
11542,newsday.com,113,0.056760
11803,nhregister.com,113,0.056760
13304,orlandosentinel.com,113,0.056760
14845,santafenewmexican.com,113,0.056760
15194,smdailyjournal.com,113,0.056760
15578,sun-sentinel.com,113,0.056760
18624,thehour.com,113,0.056760
331,abcnews.com,115,0.139476
899,apnews.com,115,0.139476
900,apnews.com,115,0.217278
1012,apnews.com,115,0.365088
4493,clickorlando.com,115,0.219210
4507,clickorlando.com,115,0.365088
4861,courthousenews.com,115,0.217278
4874,courthousenews.com,115,0.365088
9438,local10.com,115,0.217278
9599,messenger-inquirer.com,115,0.217278
9609,messenger-inquirer.com,115,0.365088
13357,oskaloosa.com,115,0.365088
13374,ottumwacourier.com,115,0.365088
13420,pbs.org,115,0.109463
16703,thehill.com,115,0.217278
17650,thehill.com,115,0.365088
19752,washingtonpost.com,115,0.365088
20562,wral.com,115,0.217278
20624,wric.com,115,0.139476
341,abcnews.com,123,0.321522
745,aljazeera.com,123,0.346835
12524,nytimes.com,123,0.334529
12525,nytimes.com,123,0.334529
14467,reuters.com,123,0.346229
14560,reuters.com,123,0.415346
14563,reuters.com,123,0.532797
19275,usnews.com,123,0.532797
344,abcnews.com,125,0.155282
924,apnews.com,125,0.155282
1330,azfamily.com,125,0.223098
4462,cleveland19.com,125,0.223098
4497,clickorlando.com,125,0.155282
5356,democracydocket.com,125,0.319476
6241,fox5vegas.com,125,0.223098
7479,hawaiinewsnow.com,125,0.223098
8928,kptv.com,125,0.223098
11072,nbcnewyork.com,125,0.243303
19058,uppermichiganssource.com,125,0.223098
19425,wafb.com,125,0.223098
19591,washingtonpost.com,125,0.155282
345,abcnews.com,126,-0.000000
497,abcnews.go.com,126,-0.000000
925,apnews.com,126,-0.000000
1776,bostonglobe.com,126,-0.000000
4473,clickondetroit.com,126,-0.000000
8623,kdhnews.com,126,-0.000000
9034,ktar.com,126,-0.000000
13352,oskaloosa.com,126,-0.000000
15636,telegraphherald.com,126,-0.000000
346,abcnews.com,127,0.164803
4474,clickondetroit.com,127,0.164803
9604,messenger-inquirer.com,127,0.164803
13353,oskaloosa.com,127,0.164803
13370,ottumwacourier.com,127,0.164803
19592,washingtonpost.com,127,0.164803
21224,yahoo.com,127,0.164803
354,abcnews.com,129,-0.000000
510,abcnews.go.com,129,-0.000000
945,apnews.com,129,-0.000000
13441,pbs.org,129,-0.000000
14141,post-gazette.com,129,-0.000000
19266,usnews.com,129,-0.000000
358,abcnews.com,133,0.543330
930,apnews.com,133,0.567526
3776,cbsnews.com,133,0.581627
3777,cbsnews.com,133,0.638664
5609,eciks.org,133,0.622874
6343,foxbusiness.com,133,0.396798
9431,livenowfox.com,133,0.560306
10589,nbcnews.com,133,0.593752
12594,nytimes.com,133,0.446298
13487,pbs.org,133,0.429586
13511,pbs.org,133,0.396886
13932,politico.com,133,0.620930
13933,politico.com,133,0.620930
14415,reason.com,133,0.505489
14610,reuters.com,133,0.497094
17751,thehill.com,133,0.566592
19967,wbaltv.com,133,0.579229
21198,yahoo.com,133,0.508029
366,abcnews.com,135,0.456375
976,apnews.com,135,0.456034
4482,clickondetroit.com,135,0.456375
4956,ctvnews.ca,135,0.462300
9225,latimes.com,135,0.456375
10732,nbcnews.com,135,0.387591
12052,npr.org,135,0.412293
12053,npr.org,135,0.412293
13728,politico.com,135,0.527639
19035,upi.com,135,0.501270
19046,upi.com,135,0.549491
20924,wsls.com,135,0.456375
372,abcnews.com,139,0.136438
991,apnews.com,139,0.248095
5276,dallasnews.com,139,0.136438
7215,france24.com,139,0.276480
18632,thehour.com,139,0.136438
386,abcnews.com,140,0.363294
1027,apnews.com,140,0.363294
1139,arkansasonline.com,140,0.533373
8863,komonews.com,140,0.376557
9689,militarytimes.com,140,0.411337
10739,nbcnews.com,140,0.549285
13914,politico.com,140,0.415969
15244,spectrumlocalnews.com,140,0.366418
17820,thehill.com,140,0.434435
17821,thehill.com,140,0.434435
19763,washingtonpost.com,140,0.502103
19764,washingtonpost.com,140,0.502103
389,abcnews.com,141,0.270640
782,aljazeera.com,141,0.323536
1028,apnews.com,141,0.352963
1029,apnews.com,141,0.234972
1697,bloomberg.com,141,0.382184
2499,breitbart.com,141,0.462248
11555,newsday.com,141,0.270640
17211,thehill.com,141,0.531826
19766,washingtonpost.com,141,0.270640
404,abcnews.com,146,0.657012
794,aljazeera.com,146,0.640185
1036,apnews.com,146,0.600299
1709,bloomberg.com,146,0.585727
4133,cbsnews.com,146,0.538191
4147,cbsnews.com,146,0.575549
4627,cnn.com,146,0.657404
4685,cnn.com,146,0.615950
5659,edition.cnn.com,146,0.615950
5712,eenews.net,146,0.708151
5713,eenews.net,146,0.708151
5938,finance.yahoo.com,146,0.656466
6945,foxnews.com,146,0.549493
6946,foxnews.com,146,0.549493
7992,huffpost.com,146,0.620453
8584,kcra.com,146,0.615950
9270,law.com,146,0.675235
9620,mezha.net,146,0.685426
10004,ms.now,146,0.606615
10863,nbcnews.com,146,0.488679
10864,nbcnews.com,146,0.547632
11363,news.bloomberglaw.com,146,0.706113
11364,news.bloomberglaw.com,146,0.693262
11365,news.bloomberglaw.com,146,0.628689
11368,news.bloomberglaw.com,146,0.585727
11749,newsweek.com,146,0.709065
12847,nytimes.com,146,0.426333
12848,nytimes.com,146,0.498279
12873,nytimes.com,146,0.638289
12874,nytimes.com,146,0.638289
13488,pbs.org,146,0.620453
14562,reuters.com,146,0.658554
14619,reuters.com,146,0.656466
14913,scotusblog.com,146,0.732730
17884,thehill.com,146,0.584879
17885,thehill.com,146,0.584879
19041,upi.com,146,0.544222
19186,usatoday.com,146,0.658612
19207,usatoday.com,146,0.598256
19508,washingtonexaminer.com,146,0.511617
20836,wsj.com,146,0.536297
21354,yahoo.com,146,0.709065
412,abcnews.com,149,0.255608
8589,kcra.com,149,0.512775
9587,mercurynews.com,149,0.267684
18088,thehill.com,149,0.489204
18546,thehill.com,149,0.415016
18547,thehill.com,149,0.415016
18903,timesofisrael.com,149,0.550797
18993,twincities.com,149,0.267684
20501,wlwt.com,149,0.512775
20526,wmur.com,149,0.512775
20911,wsj.com,149,0.442060
418,abcnews.com,153,0.000000
569,abcnews.go.com,153,0.000000
1086,apnews.com,153,0.000000
5281,dallasnews.com,153,0.000000
8635,kdhnews.com,153,0.000000
9252,latimes.com,153,0.000000
11481,news4jax.com,153,0.000000
19838,washingtonpost.com,153,0.000000
20949,wspa.com,153,0.000000
485,abcnews.go.com,172,0.311015
8044,huffpost.com,172,0.299913
8063,huffpost.com,172,0.354186
10922,nbcnews.com,172,0.411318
12976,nytimes.com,172,0.407969
15708,thebanner.com,172,0.316178
19577,washingtonpost.com,172,0.311015
486,abcnews.go.com,173,0.302450
1080,apnews.com,173,0.375284
4420,chicagotribune.com,173,0.375284
13066,nytimes.com,173,0.415863
15687,theatlantic.com,173,0.509988
18992,twincities.com,173,0.375284
19883,washingtonpost.com,173,0.268425
20652,wsbtv.com,173,0.366055
21042,wusa9.com,173,0.512796
490,abcnews.go.com,176,0.063279
915,apnews.com,176,0.060446
9033,ktar.com,176,0.060446
14188,pressdemocrat.com,176,0.060446
14847,santafenewmexican.com,176,0.080171
15224,spectrumlocalnews.com,176,0.257755
20089,wdsu.com,176,0.063279
20512,wmur.com,176,0.063279
491,abcnews.go.com,177,0.098415
1827,bostonherald.com,177,0.098415
4428,citizensvoice.com,177,0.098415
4472,clickondetroit.com,177,0.098415
5224,dailypress.com,177,0.098415
13307,orlandosentinel.com,177,0.098415
18984,twincities.com,177,0.098415
21210,yahoo.com,177,0.098415
521,abcnews.go.com,190,0.376676
3239,breitbart.com,190,0.353469
3825,cbsnews.com,190,0.480708
7937,huffpost.com,190,0.368302
11013,nbcnews.com,190,0.438218
18379,thehill.com,190,0.382194
539,abcnews.go.com,199,0.525969
1134,arkansasonline.com,199,0.595210
10616,nbcnews.com,199,0.389129
10684,nbcnews.com,199,0.556714
11508,newscentermaine.com,199,0.447105
11509,newscentermaine.com,199,0.496025
11517,newscentermaine.com,199,0.563111
11518,newscentermaine.com,199,0.598269
12581,nytimes.com,199,0.404922
13705,politico.com,199,0.426629
14207,pressherald.com,199,0.641242
14209,pressherald.com,199,0.554596
14210,pressherald.com,199,0.554596
15216,spectrumlocalnews.com,199,0.525263
17619,thehill.com,199,0.552282
19017,upi.com,199,0.532684
19699,washingtonpost.com,199,0.582621
21244,yahoo.com,199,0.532684
542,abcnews.go.com,201,0.373736
3063,breitbart.com,201,0.485398
8120,huffpost.com,201,0.434041
16227,theguardian.com,201,0.311991
17307,thehill.com,201,0.337129
559,abcnews.go.com,207,0.006428
1061,apnews.com,207,0.006428
1838,bostonherald.com,207,0.006428
7999,huffpost.com,207,0.006428
8407,journalgazette.net,207,0.006428
13377,ottumwacourier.com,207,0.006428
19804,washingtonpost.com,207,0.006428
572,abcnews.go.com,213,0.291486
2188,breitbart.com,213,0.318029
9785,motherjones.com,213,0.461616
9846,motherjones.com,213,0.450628
12951,nytimes.com,213,0.331216
18258,thehill.com,213,0.289641
577,abcnews.go.com,214,0.013572
1101,apnews.com,214,0.013572
1841,bostonherald.com,214,0.013572
4518,clickorlando.com,214,0.013572
5218,dailynews.com,214,0.013572
8637,kdhnews.com,214,0.013572
11482,news4jax.com,214,0.013572
15040,seattletimes.com,214,0.013572
19286,usnews.com,214,0.013572
589,actionnews5.com,218,0.000000
6384,foxcarolina.com,218,0.000000
8620,kctv5.com,218,0.000000
8933,kptv.com,218,0.000000
9468,localnewslive.com,218,0.000000
9469,localnewslive.com,218,0.000000
19063,uppermichiganssource.com,218,0.000000
19983,wbay.com,218,0.000000
19995,wbrc.com,218,0.000000
20067,wctv.tv,218,0.000000
20470,wlox.com,218,0.000000
20541,wowt.com,218,0.000000
20636,wsaw.com,218,0.000000
591,actionnews5.com,219,0.057366
713,alaskasnewssource.com,219,0.057366
5438,deseret.com,219,0.057366
6248,fox5vegas.com,219,0.057366
6386,foxcarolina.com,219,0.057366
8767,knoe.com,219,0.057366
8935,kptv.com,219,0.057366
9021,ksla.com,219,0.057366
9423,live5news.com,219,0.057366
9473,localnewslive.com,219,0.057366
20081,wdbj7.com,219,0.057366
20329,wistv.com,219,0.057366
20330,wistv.com,219,0.057366
20352,witn.com,219,0.057366
20473,wlox.com,219,0.057366
20542,wowt.com,219,0.057366
20639,wsaw.com,219,0.057366
20941,wsmv.com,219,0.057366
20975,wtoc.com,219,0.057366
597,adn.com,220,0.170073
680,alaskabeacon.com,220,0.364396
690,alaskabeacon.com,220,0.166323
703,alaskapublic.org,220,0.166323
705,alaskasnewssource.com,220,0.304439
11580,newsfromthestates.com,220,0.364396
604,adn.com,221,0.111200
1368,baltimoresun.com,221,0.111200
5537,durangoherald.com,221,0.111200
8964,ksat.com,221,0.111200
9217,latimes.com,221,0.111200
11470,news4jax.com,221,0.111200
11806,nhregister.com,221,0.111200
14835,sandiegouniontribune.com,221,0.111200
15585,sun-sentinel.com,221,0.111200
18628,thehour.com,221,0.111200
18986,twincities.com,221,0.111200
656,al.com,251,0.413254
1039,apnews.com,251,0.276752
1390,baltimoresun.com,251,0.276752
4684,cnn.com,251,0.298419
5321,deadline.com,251,0.393440
12836,nytimes.com,251,0.373161
