article_id,outlet,event_id,distance
7695,volksstimme.de,20,0.833812
7705,bild.de,20,0.883087
7708,compact-online.de,20,0.899935
7709,compact-online.de,20,0.874206
7710,compact-online.de,20,0.882942
7711,compact-online.de,20,0.817241
7712,compact-online.de,20,0.802096
7713,compact-online.de,20,0.811834
7714,compact-online.de,20,0.817786
7716,faz.net,20,0.825390
7718,spiegel.de,20,0.811647
7719,spiegel.de,20,0.843605
7720,spiegel.de,20,0.844811
7724,zeit.de,20,0.844962
7725,zeit.de,20,0.826641
7726,gmx.net,20,0.872821
7728,gmx.net,20,0.852714
7730,gmx.net,20,0.907606
7737,gmx.net,20,0.799045
7738,gmx.net,20,0.774818
7744,gmx.net,20,0.904140
7746,volksstimme.de,20,0.799045
7747,volksstimme.de,20,0.842087
7748,volksstimme.de,20,0.861089
7752,bild.de,20,0.877981
7753,bild.de,20,0.887969
7754,compact-online.de,20,0.808569
7755,faz.net,20,0.815345
7756,fr.de,20,0.889770
7757,fr.de,20,0.815274
7759,spiegel.de,20,0.771570
7760,spiegel.de,20,0.845171
7761,sueddeutsche.de,20,0.831565
7766,welt.de,20,0.819930
7768,zeit.de,20,0.886307
7777,gmx.net,20,0.857181
7779,volksstimme.de,20,0.850899
7780,volksstimme.de,20,0.859045
7781,volksstimme.de,20,0.854424
7785,compact-online.de,20,0.834642
7786,compact-online.de,20,0.771567
7787,faz.net,20,0.868465
7788,faz.net,20,0.859311
7789,faz.net,20,0.905391
7791,spiegel.de,20,0.832000
7792,sueddeutsche.de,20,0.837521
7793,sueddeutsche.de,20,0.840295
7795,sueddeutsche.de,20,0.875051
7796,sueddeutsche.de,20,0.829678
7804,zeit.de,20,0.837287
7805,zeit.de,20,0.886307
7809,gmx.net,20,0.867758
7813,gmx.net,20,0.868991
7817,volksstimme.de,20,0.824806
7820,bild.de,20,0.839096
7821,faz.net,20,0.835515
7822,faz.net,20,0.797485
7823,faz.net,20,0.806117
7824,faz.net,20,0.871307
7825,fr.de,20,0.858287
7826,sueddeutsche.de,20,0.878863
7829,sueddeutsche.de,20,0.869441
7830,sueddeutsche.de,20,0.903288
7832,welt.de,20,0.796968
7835,zeit.de,20,0.881837
7844,gmx.net,20,0.893450
7856,faz.net,20,0.805580
7858,fr.de,20,0.852595
7861,fr.de,20,0.816136
7862,fr.de,20,0.876661
7864,spiegel.de,20,0.835310
7870,zeit.de,20,0.863544
7871,zeit.de,20,0.821557
7881,gmx.net,20,0.840763
7886,compact-online.de,20,0.871259
7887,compact-online.de,20,0.816345
7906,spiegel.de,20,0.835926
7909,gmx.net,20,0.869566
7914,fr.de,20,0.862487
7915,fr.de,20,0.889770
7922,gmx.net,20,0.868693
7924,spiegel.de,20,0.832937
7927,faz.net,20,0.816106
7928,faz.net,20,0.794049
7930,sueddeutsche.de,20,0.791098
7931,zeit.de,20,0.838397
7936,volksstimme.de,20,0.831700
7942,bild.de,20,0.812399
7943,bild.de,20,0.860235
7944,bild.de,20,0.866504
7948,bild.de,20,0.871261
7949,bild.de,20,0.812781
7950,compact-online.de,20,0.862671
7951,compact-online.de,20,0.807284
7953,faz.net,20,0.776677
7954,faz.net,20,0.830431
7955,faz.net,20,0.761549
7962,fr.de,20,0.808764
7965,spiegel.de,20,0.787919
7969,spiegel.de,20,0.708866
7970,spiegel.de,20,0.794244
7971,spiegel.de,20,0.811974
7972,spiegel.de,20,0.802595
7975,spiegel.de,20,0.805720
7977,spiegel.de,20,0.800813
7978,sueddeutsche.de,20,0.809240
7981,sueddeutsche.de,20,0.882376
7982,sueddeutsche.de,20,0.793685
7983,welt.de,20,0.828538
7987,welt.de,20,0.814320
7992,zeit.de,20,0.899328
7994,zeit.de,20,0.812410
7995,zeit.de,20,0.866831
7997,zeit.de,20,0.822620
7998,zeit.de,20,0.766533
7999,zeit.de,20,0.775443
8000,zeit.de,20,0.853954
8009,gmx.net,20,0.914485
8012,gmx.net,20,0.889112
8015,gmx.net,20,0.866361
8021,gmx.net,20,0.855039
8022,gmx.net,20,0.864946
8026,gmx.net,20,0.904140
8029,volksstimme.de,20,0.829199
8031,volksstimme.de,20,0.889594
8039,bild.de,20,0.869865
8043,bild.de,20,0.817360
8044,bild.de,20,0.845930
8047,bild.de,20,0.829763
8048,bild.de,20,0.887969
8051,compact-online.de,20,0.864859
8052,compact-online.de,20,0.896097
8053,compact-online.de,20,0.909272
8054,compact-online.de,20,0.894095
8055,compact-online.de,20,0.910411
8056,compact-online.de,20,0.920749
8057,compact-online.de,20,0.908283
8058,compact-online.de,20,0.880426
8059,compact-online.de,20,0.795623
8060,compact-online.de,20,0.837308
8061,compact-online.de,20,0.854515
8062,compact-online.de,20,0.834113
8063,compact-online.de,20,0.857853
8064,compact-online.de,20,0.836381
8065,compact-online.de,20,0.842785
8066,faz.net,20,0.866136
8067,faz.net,20,0.805761
8070,faz.net,20,0.799458
8073,faz.net,20,0.820246
8078,faz.net,20,0.857130
8081,fr.de,20,0.811996
8084,fr.de,20,0.810635
8085,spiegel.de,20,0.808735
8087,spiegel.de,20,0.820804
8091,sueddeutsche.de,20,0.795103
8092,sueddeutsche.de,20,0.843323
8094,sueddeutsche.de,20,0.800376
8096,sueddeutsche.de,20,0.765536
8102,sueddeutsche.de,20,0.852386
8103,sueddeutsche.de,20,0.876901
8106,sueddeutsche.de,20,0.721008
8108,sueddeutsche.de,20,0.809240
8111,welt.de,20,0.836187
8112,welt.de,20,0.770767
8114,welt.de,20,0.855545
8118,welt.de,20,0.817790
8123,zeit.de,20,0.854655
8124,zeit.de,20,0.824908
8130,zeit.de,20,0.870162
8131,zeit.de,20,0.824406
8132,zeit.de,20,0.812410
8134,gmx.net,20,0.843342
8138,gmx.net,20,0.849589
8139,gmx.net,20,0.883622
8146,gmx.net,20,0.826941
8147,gmx.net,20,0.868242
8148,gmx.net,20,0.881067
8149,gmx.net,20,0.853172
8150,gmx.net,20,0.822777
8154,gmx.net,20,0.871945
8172,volksstimme.de,20,0.845824
8173,volksstimme.de,20,0.826393
8175,volksstimme.de,20,0.871605
8179,volksstimme.de,20,0.856068
8180,volksstimme.de,20,0.826160
8182,volksstimme.de,20,0.868026
8192,bild.de,20,0.825323
8194,bild.de,20,0.849151
8195,bild.de,20,0.876584
8198,compact-online.de,20,0.882957
8199,compact-online.de,20,0.866236
8200,compact-online.de,20,0.825322
8202,faz.net,20,0.756445
8203,faz.net,20,0.772035
8205,faz.net,20,0.875758
8206,faz.net,20,0.866388
8208,faz.net,20,0.895883
8215,fr.de,20,0.855788
8216,fr.de,20,0.811996
8218,fr.de,20,0.811890
8219,fr.de,20,0.844989
8220,fr.de,20,0.874318
8226,spiegel.de,20,0.706607
8227,spiegel.de,20,0.788822
8228,spiegel.de,20,0.788103
8229,spiegel.de,20,0.775583
8230,spiegel.de,20,0.847532
8231,spiegel.de,20,0.809041
8234,spiegel.de,20,0.847740
8237,sueddeutsche.de,20,0.830875
8248,welt.de,20,0.796968
8249,zeit.de,20,0.849807
8251,zeit.de,20,0.852096
8252,zeit.de,20,0.828096
8254,zeit.de,20,0.812374
8255,zeit.de,20,0.738879
8256,zeit.de,20,0.838353
8257,zeit.de,20,0.803053
8259,zeit.de,20,0.784360
8265,gmx.net,20,0.785310
8266,gmx.net,20,0.860430
8271,gmx.net,20,0.869804
8274,gmx.net,20,0.883279
8282,gmx.net,20,0.865041
8286,volksstimme.de,20,0.863028
8287,volksstimme.de,20,0.796074
8291,faz.net,20,0.811458
8292,faz.net,20,0.814744
8293,fr.de,20,0.800822
8294,fr.de,20,0.858912
8296,fr.de,20,0.855788
8297,fr.de,20,0.811996
8299,sueddeutsche.de,20,0.883519
8303,zeit.de,20,0.752588
8304,gmx.net,20,0.835023
8308,gmx.net,20,0.863028
8309,gmx.net,20,0.882755
8315,volksstimme.de,20,0.834977
8316,volksstimme.de,20,0.905692
8318,spiegel.de,20,0.859628
8323,bild.de,20,0.859689
8326,bild.de,20,0.883070
8331,faz.net,20,0.783779
8336,spiegel.de,20,0.861906
8337,spiegel.de,20,0.730687
8338,spiegel.de,20,0.770500
8340,spiegel.de,20,0.803969
8342,sueddeutsche.de,20,0.761241
8344,sueddeutsche.de,20,0.857780
8346,sueddeutsche.de,20,0.766155
8349,welt.de,20,0.832965
8350,welt.de,20,0.858244
8354,zeit.de,20,0.800803
8355,zeit.de,20,0.806495
8357,zeit.de,20,0.780097
8360,zeit.de,20,0.837427
8361,gmx.net,20,0.871261
8362,gmx.net,20,0.872245
8380,volksstimme.de,20,0.826811
8382,volksstimme.de,20,0.825902
8396,compact-online.de,20,0.904354
8397,compact-online.de,20,0.857104
8398,compact-online.de,20,0.952726
8399,compact-online.de,20,0.886819
8400,compact-online.de,20,0.852872
8401,compact-online.de,20,0.796841
8402,compact-online.de,20,0.856591
8403,compact-online.de,20,0.816891
8404,faz.net,20,0.836421
8405,faz.net,20,0.842340
8406,faz.net,20,0.794980
8407,faz.net,20,0.793836
8415,fr.de,20,0.827043
8420,spiegel.de,20,0.810863
8422,spiegel.de,20,0.797758
8423,spiegel.de,20,0.782051
8426,sueddeutsche.de,20,0.871232
8428,welt.de,20,0.827413
8435,zeit.de,20,0.800644
8437,zeit.de,20,0.811359
8439,zeit.de,20,0.819670
8441,gmx.net,20,0.837262
8447,gmx.net,20,0.824668
8464,gmx.net,20,0.804129
8467,gmx.net,20,0.795732
8471,volksstimme.de,20,0.826547
8487,compact-online.de,20,0.873914
8488,compact-online.de,20,0.888114
8489,compact-online.de,20,0.909662
8490,compact-online.de,20,0.915331
8491,compact-online.de,20,0.904354
8492,compact-online.de,20,0.814952
8493,compact-online.de,20,0.839747
8494,compact-online.de,20,0.852872
8495,compact-online.de,20,0.830871
8496,compact-online.de,20,0.838799
8497,faz.net,20,0.836421
8498,faz.net,20,0.799384
8501,faz.net,20,0.771442
8505,fr.de,20,0.872022
8508,fr.de,20,0.826183
8511,fr.de,20,0.807771
8512,fr.de,20,0.785471
8514,fr.de,20,0.799056
8519,spiegel.de,20,0.770500
8522,spiegel.de,20,0.815421
8525,spiegel.de,20,0.859628
8526,sueddeutsche.de,20,0.887811
8528,sueddeutsche.de,20,0.808488
8544,welt.de,20,0.744570
8549,welt.de,20,0.862352
8554,zeit.de,20,0.822788
8555,zeit.de,20,0.812261
8556,zeit.de,20,0.801961
8557,zeit.de,20,0.800644
8566,gmx.net,20,0.887588
8580,gmx.net,20,0.888018
8589,volksstimme.de,20,0.843490
8590,volksstimme.de,20,0.836321
8591,volksstimme.de,20,0.839578
8605,compact-online.de,20,0.844492
8606,compact-online.de,20,0.900912
8607,compact-online.de,20,0.810362
8608,compact-online.de,20,0.824069
8609,faz.net,20,0.822655
8615,faz.net,20,0.829349
8620,faz.net,20,0.852408
8622,fr.de,20,0.846612
8623,fr.de,20,0.828064
8624,fr.de,20,0.805400
8629,fr.de,20,0.800822
8635,spiegel.de,20,0.820531
8637,spiegel.de,20,0.769645
8642,spiegel.de,20,0.781592
8643,spiegel.de,20,0.784182
8645,spiegel.de,20,0.836029
8647,spiegel.de,20,0.815421
8648,spiegel.de,20,0.810863
8650,sueddeutsche.de,20,0.887811
8654,sueddeutsche.de,20,0.836864
8655,sueddeutsche.de,20,0.860466
8663,zeit.de,20,0.867973
8665,zeit.de,20,0.751976
8666,zeit.de,20,0.838566
8668,zeit.de,20,0.865537
8670,zeit.de,20,0.806822
8673,zeit.de,20,0.875737
8674,zeit.de,20,0.796698
8675,zeit.de,20,0.805525
8676,zeit.de,20,0.849861
8677,zeit.de,20,0.859386
8679,gmx.net,20,0.880211
8681,gmx.net,20,0.904140
8683,gmx.net,20,0.836321
8685,gmx.net,20,0.795229
8690,gmx.net,20,0.826117
8692,gmx.net,20,0.872761
8706,volksstimme.de,20,0.826117
8710,volksstimme.de,20,0.853677
8715,faz.net,20,0.787949
8718,fr.de,20,0.799607
8721,spiegel.de,20,0.756064
8734,gmx.net,20,0.869970
8735,gmx.net,20,0.843206
8740,volksstimme.de,20,0.843206
8744,bild.de,20,0.814050
8749,gmx.net,20,0.825411
8752,volksstimme.de,20,0.825411
8756,spiegel.de,20,0.785800
8758,zeit.de,20,0.900758
8759,zeit.de,20,0.829895
8766,bild.de,20,0.855595
8768,bild.de,20,0.875091
8770,bild.de,20,0.880093
8771,faz.net,20,0.820362
8772,faz.net,20,0.802020
8773,faz.net,20,0.825131
8775,faz.net,20,0.772461
8778,fr.de,20,0.849321
8780,fr.de,20,0.868122
8781,spiegel.de,20,0.764509
8783,spiegel.de,20,0.808511
8784,spiegel.de,20,0.791894
8785,spiegel.de,20,0.773541
8788,sueddeutsche.de,20,0.765620
8792,welt.de,20,0.816247
8793,welt.de,20,0.808665
8795,zeit.de,20,0.805883
8796,zeit.de,20,0.818912
8797,zeit.de,20,0.846253
8798,zeit.de,20,0.903816
8805,gmx.net,20,0.793759
8806,gmx.net,20,0.861254
8813,gmx.net,20,0.885329
8814,gmx.net,20,0.888018
8819,volksstimme.de,20,0.807515
8824,volksstimme.de,20,0.824210
8826,volksstimme.de,20,0.830069
8828,bild.de,20,0.896826
8831,bild.de,20,0.829874
8832,bild.de,20,0.850417
8834,bild.de,20,0.763922
8839,bild.de,20,0.861640
8841,compact-online.de,20,0.873002
8842,compact-online.de,20,0.877539
8843,compact-online.de,20,0.822920
8844,compact-online.de,20,0.820507
8846,faz.net,20,0.770076
8847,faz.net,20,0.817177
8848,faz.net,20,0.763192
8850,faz.net,20,0.820246
8853,fr.de,20,0.857171
8855,fr.de,20,0.812163
8859,fr.de,20,0.826452
8860,fr.de,20,0.802209
8861,spiegel.de,20,0.817152
8862,spiegel.de,20,0.793459
8865,spiegel.de,20,0.829434
8867,sueddeutsche.de,20,0.762041
8868,sueddeutsche.de,20,0.835760
8876,welt.de,20,0.843168
8879,welt.de,20,0.771783
8881,zeit.de,20,0.819262
8883,zeit.de,20,0.868499
8886,zeit.de,20,0.818912
8887,gmx.net,20,0.850946
8888,gmx.net,20,0.837465
8891,gmx.net,20,0.827481
8895,gmx.net,20,0.878787
8900,gmx.net,20,0.848621
8906,gmx.net,20,0.853247
8909,gmx.net,20,0.854216
8920,volksstimme.de,20,0.843181
8923,volksstimme.de,20,0.838245
8925,volksstimme.de,20,0.840039
8936,bild.de,20,0.854342
8940,compact-online.de,20,0.837515
8941,compact-online.de,20,0.840691
8942,compact-online.de,20,0.857065
8943,compact-online.de,20,0.913998
8944,compact-online.de,20,0.906855
8945,compact-online.de,20,0.791221
8946,compact-online.de,20,0.839190
8947,compact-online.de,20,0.795382
8948,compact-online.de,20,0.784197
8949,compact-online.de,20,0.833949
8950,faz.net,20,0.809812
8951,faz.net,20,0.814720
8958,fr.de,20,0.794187
8959,fr.de,20,0.809142
8960,fr.de,20,0.910833
8964,fr.de,20,0.820962
8972,spiegel.de,20,0.744629
8976,spiegel.de,20,0.817152
8978,spiegel.de,20,0.808511
8980,spiegel.de,20,0.785800
8984,spiegel.de,20,0.884240
8985,spiegel.de,20,0.829434
8988,sueddeutsche.de,20,0.895687
8989,sueddeutsche.de,20,0.861154
8990,sueddeutsche.de,20,0.867231
8991,sueddeutsche.de,20,0.803551
8992,sueddeutsche.de,20,0.807920
8993,sueddeutsche.de,20,0.822824
8998,sueddeutsche.de,20,0.869625
9000,sueddeutsche.de,20,0.741864
9003,welt.de,20,0.798702
9009,zeit.de,20,0.866706
9011,zeit.de,20,0.816898
9013,zeit.de,20,0.853009
9027,gmx.net,20,0.850751
9041,gmx.net,20,0.873012
9048,gmx.net,20,0.863616
9051,volksstimme.de,20,0.850751
9053,volksstimme.de,20,0.848934
9061,volksstimme.de,20,0.818344
9066,bild.de,20,0.824999
9071,bild.de,20,0.793841
9072,bild.de,20,0.821823
9076,compact-online.de,20,0.859185
9077,compact-online.de,20,0.877135
9078,compact-online.de,20,0.860089
9079,compact-online.de,20,0.824994
9080,compact-online.de,20,0.803302
9081,faz.net,20,0.739656
9082,faz.net,20,0.832969
9086,faz.net,20,0.829131
9093,fr.de,20,0.910833
9096,spiegel.de,20,0.784980
9097,spiegel.de,20,0.794161
9100,spiegel.de,20,0.744629
9103,spiegel.de,20,0.773262
9105,spiegel.de,20,0.822333
9106,spiegel.de,20,0.801349
9108,spiegel.de,20,0.803765
9110,sueddeutsche.de,20,0.811704
9112,sueddeutsche.de,20,0.794075
9116,welt.de,20,0.843528
9119,zeit.de,20,0.817293
9121,zeit.de,20,0.804845
9122,zeit.de,20,0.818257
9123,zeit.de,20,0.815347
9124,zeit.de,20,0.840681
9130,gmx.net,20,0.818907
9145,volksstimme.de,20,0.818907
9151,faz.net,20,0.763002
9154,fr.de,20,0.804070
9156,fr.de,20,0.857171
9158,sueddeutsche.de,20,0.808583
9159,zeit.de,20,0.790941
9160,zeit.de,20,0.789168
9166,faz.net,20,0.799248
9169,spiegel.de,20,0.802999
9170,spiegel.de,20,0.756009
9171,sueddeutsche.de,20,0.828241
9173,gmx.net,20,0.833803
9174,gmx.net,20,0.846318
9175,volksstimme.de,20,0.833803
9176,volksstimme.de,20,0.846318
9177,volksstimme.de,20,0.900815
9178,volksstimme.de,20,0.828163
9180,bild.de,20,0.791185
9181,bild.de,20,0.803255
9182,bild.de,20,0.874989
9185,compact-online.de,20,0.902913
9186,compact-online.de,20,0.869991
9187,compact-online.de,20,0.831068
9188,compact-online.de,20,0.811780
9190,faz.net,20,0.814918
9191,faz.net,20,0.827169
9192,faz.net,20,0.907898
9194,fr.de,20,0.824070
9195,fr.de,20,0.795703
9201,spiegel.de,20,0.747444
9203,spiegel.de,20,0.780380
9205,spiegel.de,20,0.785651
9206,sueddeutsche.de,20,0.760989
9208,sueddeutsche.de,20,0.848255
9212,welt.de,20,0.823338
9214,welt.de,20,0.787772
9215,welt.de,20,0.838883
9216,welt.de,20,0.855936
9217,zeit.de,20,0.832341
9218,zeit.de,20,0.788327
9219,zeit.de,20,0.748377
9221,zeit.de,20,0.846680
9222,zeit.de,20,0.894837
9229,gmx.net,20,0.849488
9230,gmx.net,20,0.852688
9242,volksstimme.de,20,0.804235
9243,volksstimme.de,20,0.885770
9245,volksstimme.de,20,0.852688
9246,volksstimme.de,20,0.878950
9258,compact-online.de,20,0.896564
9259,compact-online.de,20,0.920605
9260,compact-online.de,20,0.840641
9261,compact-online.de,20,0.829358
9266,fr.de,20,0.804264
9267,fr.de,20,0.836322
9272,spiegel.de,20,0.780380
9274,spiegel.de,20,0.802999
9277,spiegel.de,20,0.742965
9281,welt.de,20,0.836693
9290,zeit.de,20,0.788692
9291,zeit.de,20,0.822674
9293,zeit.de,20,0.708002
9296,zeit.de,20,0.812411
9300,zeit.de,20,0.781793
9301,zeit.de,20,0.748377
9316,gmx.net,20,0.871682
9326,gmx.net,20,0.829629
9334,volksstimme.de,20,0.839848
9336,volksstimme.de,20,0.837486
9337,volksstimme.de,20,0.863871
9344,bild.de,20,0.863404
9347,compact-online.de,20,0.809636
9348,compact-online.de,20,0.910220
9349,compact-online.de,20,0.780996
9350,compact-online.de,20,0.836574
9352,faz.net,20,0.789869
9353,faz.net,20,0.858547
9354,fr.de,20,0.839140
9356,fr.de,20,0.790838
9357,fr.de,20,0.804070
9360,spiegel.de,20,0.819675
9363,spiegel.de,20,0.747444
9367,spiegel.de,20,0.773262
9371,sueddeutsche.de,20,0.808698
9379,welt.de,20,0.822488
9383,zeit.de,20,0.782948
9385,zeit.de,20,0.788692
9389,gmx.net,20,0.838354
9411,bild.de,20,0.798967
9416,bild.de,20,0.834303
9421,bild.de,20,0.838662
9426,compact-online.de,20,0.887855
9427,compact-online.de,20,0.858483
9428,compact-online.de,20,0.886595
9429,compact-online.de,20,0.836453
9430,compact-online.de,20,0.843460
9431,compact-online.de,20,0.836832
9432,compact-online.de,20,0.801943
9433,compact-online.de,20,0.803140
9434,compact-online.de,20,0.820801
9436,faz.net,20,0.793569
9437,faz.net,20,0.814506
9444,fr.de,20,0.892307
9447,fr.de,20,0.833798
9451,fr.de,20,0.824070
9453,fr.de,20,0.780570
9456,spiegel.de,20,0.831329
9457,spiegel.de,20,0.855144
9461,spiegel.de,20,0.792067
9464,sueddeutsche.de,20,0.808505
9468,sueddeutsche.de,20,0.814138
9469,sueddeutsche.de,20,0.825543
9472,sueddeutsche.de,20,0.820565
9483,welt.de,20,0.851062
9487,zeit.de,20,0.751203
9488,zeit.de,20,0.846974
9490,zeit.de,20,0.805030
9492,zeit.de,20,0.790451
9497,gmx.net,20,0.848949
9499,gmx.net,20,0.895823
9501,gmx.net,20,0.836956
9504,gmx.net,20,0.885715
9505,gmx.net,20,0.868303
9517,volksstimme.de,20,0.804532
9518,volksstimme.de,20,0.858930
9520,bild.de,20,0.855766
9522,bild.de,20,0.827561
9525,compact-online.de,20,0.844913
9527,compact-online.de,20,0.796849
9528,faz.net,20,0.851103
9529,faz.net,20,0.794293
9532,fr.de,20,0.805516
9534,fr.de,20,0.834726
9536,fr.de,20,0.839140
9538,fr.de,20,0.819819
9539,fr.de,20,0.781047
9541,spiegel.de,20,0.814352
9544,spiegel.de,20,0.810687
9545,sueddeutsche.de,20,0.762501
9552,zeit.de,20,0.817442
9553,gmx.net,20,0.888018
9554,gmx.net,20,0.838984
9563,gmx.net,20,0.886042
9571,faz.net,20,0.811528
9577,spiegel.de,20,0.737371
9578,sueddeutsche.de,20,0.790744
9580,zeit.de,20,0.762733
9585,gmx.net,20,0.834889
9591,spiegel.de,20,0.819475
9596,volksstimme.de,20,0.871746
9597,volksstimme.de,20,0.848142
9598,bild.de,20,0.845676
9599,faz.net,20,0.795297
9600,spiegel.de,20,0.775671
9601,spiegel.de,20,0.760462
9607,bild.de,20,0.811635
9616,spiegel.de,20,0.853443
9617,spiegel.de,20,0.758327
9621,sueddeutsche.de,20,0.793363
9622,sueddeutsche.de,20,0.790744
9623,sueddeutsche.de,20,0.845073
9626,welt.de,20,0.871528
9627,welt.de,20,0.840569
9628,zeit.de,20,0.833941
9629,zeit.de,20,0.891674
9631,zeit.de,20,0.796440
9633,zeit.de,20,0.805540
9640,gmx.net,20,0.860879
9654,volksstimme.de,20,0.887796
9655,volksstimme.de,20,0.863100
9658,volksstimme.de,20,0.879795
9663,bild.de,20,0.849164
9666,bild.de,20,0.843656
9667,compact-online.de,20,0.839920
9668,compact-online.de,20,0.865676
9669,compact-online.de,20,0.794493
9670,compact-online.de,20,0.810030
9672,faz.net,20,0.787797
9679,fr.de,20,0.858222
9682,spiegel.de,20,0.859587
9683,spiegel.de,20,0.783657
9684,spiegel.de,20,0.795733
9687,sueddeutsche.de,20,0.828030
9688,sueddeutsche.de,20,0.837222
9696,zeit.de,20,0.856424
9697,zeit.de,20,0.856796
9698,zeit.de,20,0.868384
9699,zeit.de,20,0.824346
9702,zeit.de,20,0.856419
9703,zeit.de,20,0.785120
9711,gmx.net,20,0.793122
9715,gmx.net,20,0.840822
9721,gmx.net,20,0.841612
9732,bild.de,20,0.850547
9742,compact-online.de,20,0.904391
9743,compact-online.de,20,0.911234
9744,compact-online.de,20,0.902745
9745,compact-online.de,20,0.875295
9746,compact-online.de,20,0.914197
9747,compact-online.de,20,0.840092
9748,compact-online.de,20,0.830126
9749,compact-online.de,20,0.850152
9750,compact-online.de,20,0.828018
9751,compact-online.de,20,0.821724
9752,faz.net,20,0.878778
9753,faz.net,20,0.843625
9754,faz.net,20,0.810941
9755,faz.net,20,0.826736
9756,faz.net,20,0.866184
9761,fr.de,20,0.824479
9762,fr.de,20,0.844072
9768,spiegel.de,20,0.800772
9788,zeit.de,20,0.792245
9790,zeit.de,20,0.856424
9791,gmx.net,20,0.903612
9802,gmx.net,20,0.869071
9818,volksstimme.de,20,0.849749
9821,volksstimme.de,20,0.831272
9823,volksstimme.de,20,0.905025
9831,bild.de,20,0.824791
9836,compact-online.de,20,0.907997
9837,compact-online.de,20,0.855534
9838,compact-online.de,20,0.833060
9839,faz.net,20,0.817027
9840,faz.net,20,0.799490
9841,faz.net,20,0.792554
9851,fr.de,20,0.790632
9854,fr.de,20,0.887132
9855,fr.de,20,0.833210
9856,spiegel.de,20,0.812011
9858,spiegel.de,20,0.754625
9863,spiegel.de,20,0.750307
9865,spiegel.de,20,0.834171
9875,sueddeutsche.de,20,0.824104
9877,sueddeutsche.de,20,0.902552
9878,sueddeutsche.de,20,0.828889
9881,sueddeutsche.de,20,0.823490
9886,sueddeutsche.de,20,0.812569
9888,sueddeutsche.de,20,0.786529
9895,welt.de,20,0.786361
9896,zeit.de,20,0.881407
9897,zeit.de,20,0.823488
9901,zeit.de,20,0.755341
9902,zeit.de,20,0.773803
9903,zeit.de,20,0.731066
9914,gmx.net,20,0.888435
9916,gmx.net,20,0.852635
9917,gmx.net,20,0.877451
9920,gmx.net,20,0.815643
9922,gmx.net,20,0.898977
9924,gmx.net,20,0.869531
9925,gmx.net,20,0.852712
9937,volksstimme.de,20,0.874187
9938,volksstimme.de,20,0.852635
9940,volksstimme.de,20,0.885228
9941,volksstimme.de,20,0.836347
9942,volksstimme.de,20,0.870973
9948,bild.de,20,0.842762
9949,bild.de,20,0.835322
9950,compact-online.de,20,0.828284
9951,compact-online.de,20,0.795233
9953,faz.net,20,0.824527
9964,fr.de,20,0.814565
9967,spiegel.de,20,0.795576
9970,spiegel.de,20,0.783997
9974,sueddeutsche.de,20,0.790958
9976,sueddeutsche.de,20,0.812569
9981,zeit.de,20,0.838103
9984,gmx.net,20,0.903263
9988,gmx.net,20,0.877077
9989,volksstimme.de,20,0.876680
9990,volksstimme.de,20,0.845855
9994,bild.de,20,0.874626
9999,faz.net,20,0.773047
10000,faz.net,20,0.779250
10004,sueddeutsche.de,20,0.858527
10005,sueddeutsche.de,20,0.863900
10008,zeit.de,20,0.808154
10009,zeit.de,20,0.766364
10010,zeit.de,20,0.760801
10014,gmx.net,20,0.860966
10019,gmx.net,20,0.881492
10020,gmx.net,20,0.836319
10021,gmx.net,20,0.851908
10025,volksstimme.de,20,0.889728
10026,volksstimme.de,20,0.825922
10027,volksstimme.de,20,0.851908
10031,bild.de,20,0.819752
10032,compact-online.de,20,0.878388
10033,compact-online.de,20,0.811776
10035,fr.de,20,0.823259
10040,spiegel.de,20,0.766667
10041,spiegel.de,20,0.782097
10043,spiegel.de,20,0.799236
10046,gmx.net,20,0.855838
10051,gmx.net,20,0.849071
10052,gmx.net,20,0.889540
10053,volksstimme.de,20,0.879393
10054,bild.de,20,0.833635
10058,spiegel.de,20,0.812689
10061,gmx.net,20,0.882132
10062,volksstimme.de,20,0.834477
10063,bild.de,20,0.819424
10064,bild.de,20,0.844128
10066,zeit.de,20,0.854963
10067,gmx.net,20,0.898977
10078,volksstimme.de,20,0.882132
10079,bild.de,20,0.803140
10080,compact-online.de,20,0.862986
10081,compact-online.de,20,0.806599
10083,faz.net,20,0.782004
10084,faz.net,20,0.771664
10085,faz.net,20,0.787735
10086,fr.de,20,0.824874
10088,spiegel.de,20,0.835937
10089,spiegel.de,20,0.833628
10090,sueddeutsche.de,20,0.767940
10096,zeit.de,20,0.886137
10097,zeit.de,20,0.805301
10098,zeit.de,20,0.755199
10104,gmx.net,20,0.834477
10105,gmx.net,20,0.854962
10110,gmx.net,20,0.869531
10115,volksstimme.de,20,0.810683
10125,compact-online.de,20,0.821520
10127,faz.net,20,0.814099
10132,fr.de,20,0.788158
10134,spiegel.de,20,0.802898
10136,sueddeutsche.de,20,0.792123
10141,welt.de,20,0.795003
10149,gmx.net,20,0.834971
10152,gmx.net,20,0.806655
10165,volksstimme.de,20,0.820894
10168,bild.de,20,0.880194
10170,compact-online.de,20,0.892144
10171,compact-online.de,20,0.812106
10172,faz.net,20,0.846174
10173,faz.net,20,0.815929
10175,fr.de,20,0.762514
10176,fr.de,20,0.818507
10183,zeit.de,20,0.826212
10193,gmx.net,20,0.830207
10204,compact-online.de,20,0.879545
